angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.024,97.582,7595.97,6400.5,0.552,0.898,0.327074363,0.111054613,0.121152991,1
0.029,94.186,7453.777,6177.5,0.551,0.899,0.311076775,0.108694768,0.116318146,1
0.011,93.614,7190.723,6062,0.567,0.901,0.308382246,0.104329107,0.113813999,1
0.006,92.627,7114.882,5977.5,0.571,0.901,0.303732771,0.103070445,0.111981961,1
0.011,92.283,6929.907,5835.5,0.561,0.898,0.302112285,0.100000588,0.108903271,1
0.011,96.524,7212.796,6286,0.569,0.904,0.322090427,0.104695432,0.118670526,1
0.022,97.563,7338.818,6394.5,0.566,0.893,0.32698486,0.106786901,0.121022906,1
0.022,96.122,7230.337,6166,0.565,0.895,0.320196719,0.104986543,0.116068815,1
0.019,94.203,6899.464,5936,0.575,0.897,0.311156857,0.099495353,0.111082203,1
0.03,91.622,6953.383,5815,0.566,0.901,0.298998502,0.100390197,0.108458812,1
0.006,93.094,6605.618,5737.5,0.567,0.894,0.305932674,0.094618666,0.10677854,1
0.01,90.41,6657.697,5656,0.567,0.894,0.293289115,0.095482973,0.105011545,1
0.015,89.426,6698.818,5560,0.582,0.901,0.288653772,0.096165419,0.102930177,1
0.01,89.992,6373.182,5523.5,0.573,0.893,0.291320037,0.090761143,0.102138823,1
0.001,88.499,6425.534,5483,0.578,0.898,0.284286939,0.09162998,0.101260746,1
0.024,88.607,6202.891,5459.5,0.579,0.896,0.284795696,0.087934982,0.100751244,1
0.014,89.303,6254.525,5411,0.574,0.896,0.288074354,0.088791904,0.099699719,1
0.012,87.929,6286.805,5367.5,0.577,0.891,0.281601832,0.089327625,0.098756599,1
0.008,87.386,6240.618,5307,0.58,0.895,0.279043913,0.088561102,0.097444903,1
0.014,88.737,6150.715,5272.5,0.58,0.896,0.285408089,0.087069066,0.096696912,1
0.024,87.029,6079.726,5230,0.575,0.895,0.277362188,0.085890928,0.095775472,1
0.003,86.628,6107.806,5183,0.583,0.897,0.275473191,0.086356946,0.094756469,1
0.019,86.094,5976.378,5155.5,0.571,0.892,0.27295767,0.084175758,0.094160244,1
0.024,113.685,10563.411,9007.5,0.567,0.9,0.402931007,0.160302457,0.177675155,1
0.012,116.886,10374.293,9037.5,0.569,0.894,0.418010006,0.157163843,0.178325582,1
0.023,115.613,10607.616,9055,0.567,0.902,0.412013265,0.161036086,0.178704999,1
0.021,116.556,10400.822,8990,0.56,0.892,0.41645547,0.15760412,0.177295739,1
0.019,115.032,10492.884,9026.5,0.569,0.897,0.40927634,0.159131987,0.178087092,1
0.021,115.246,10424.313,8993.5,0.566,0.9,0.410284433,0.157993978,0.177371622,1
0.014,115.847,10322.812,9016,0.571,0.898,0.413115573,0.156309461,0.177859443,1
0.015,116.362,10270.46,8992,0.566,0.893,0.415541591,0.155440623,0.1773391,1
0.027,115.302,10464.285,8998,0.567,0.897,0.410548233,0.158657356,0.177469186,1
0.038,113.66,10708.022,8967.5,0.558,0.895,0.402813239,0.162702431,0.176807918,1
0.025,115.658,10421.151,8948,0.567,0.892,0.412225248,0.157941501,0.17638514,1
0.024,114.407,10427.417,8900,0.564,0.895,0.406332143,0.158045492,0.175344456,1
0.33,94.292,7926.229,6626.5,0.46,0.9,0.311576111,0.116535613,0.12605288,1
0.3,95.277,7944.558,6685.5,0.467,0.901,0.316216165,0.116839802,0.127332054,1
0.304,95.442,7923.044,6720,0.475,0.897,0.316993433,0.116482754,0.128080046,1
0.307,94.966,8019.798,6721.5,0.472,0.9,0.314751133,0.11808849,0.128112567,1
0.31,95.987,7960.787,6723,0.462,0.9,0.319560773,0.117109139,0.128145089,1
0.315,94.708,8175.545,6741,0.468,0.901,0.313535768,0.120673277,0.128535345,1
0.299,96.806,7809.402,6696,0.465,0.897,0.323418849,0.114596744,0.127559704,1
0.297,97.018,8035.986,6673,0.463,0.907,0.32441752,0.118357147,0.127061043,1
0.298,97.529,7759.456,6688.5,0.468,0.898,0.326824695,0.113767837,0.127397097,1
0.307,95.328,8027.097,6734,0.471,0.895,0.316456412,0.118209624,0.128383579,1
0.308,95.708,8028.821,6704.5,0.474,0.902,0.318246483,0.118238236,0.127743992,1
0.307,94.612,8228.085,6750.5,0.472,0.9,0.31308354,0.121545234,0.128741314,1
0.309,95.132,8102.31,6709.5,0.469,0.903,0.315533112,0.119457864,0.127852396,1
0.303,96.788,8003.628,6714,0.469,0.901,0.323334056,0.117820131,0.12794996,1
0.316,95.821,8244.423,6737.5,0.468,0.907,0.318778794,0.121816381,0.128459462,1
0.314,92.702,7960.316,6657.5,0.47,0.899,0.304086074,0.117101323,0.126724988,1
0.212,87.634,7010.876,6293.5,0.56,0.881,0.280212171,0.101344354,0.118833133,1
0.181,88.578,7186.97,6440,0.58,0.872,0.284659086,0.104266822,0.122009388,1
0.172,89.062,7224.918,6472.5,0.579,0.865,0.286939072,0.104896609,0.122714018,1
0.18,88.566,7275.552,6487.5,0.588,0.873,0.284602557,0.105736935,0.123039232,1
0.174,88.557,7279.247,6482.5,0.588,0.869,0.284560161,0.105798257,0.122930827,1
0.173,88.825,7217.206,6498,0.582,0.867,0.285822632,0.10476862,0.123266881,1
0.16,89.398,7281.864,6446.5,0.573,0.872,0.288521872,0.105841689,0.122150314,1
0.164,88.876,7269.492,6489,0.577,0.877,0.286062879,0.105636362,0.123071753,1
0.166,89.161,7212.405,6498.5,0.585,0.871,0.287405432,0.104688943,0.123277722,1
0.168,89.526,7169.441,6464.5,0.586,0.869,0.289124843,0.103975909,0.12254057,1
0.149,88.673,7272.747,6498,0.593,0.876,0.285106603,0.105690383,0.123266881,1
0.167,90.889,7043.593,6478,0.584,0.866,0.295545548,0.101887328,0.122833263,1
0.155,89.64,7108.481,6497,0.593,0.87,0.289661865,0.102964213,0.1232452,1
0.16,90.634,7177.592,6477,0.587,0.872,0.294344316,0.104111184,0.122811582,1
0.15,90.122,7152.499,6508.5,0.594,0.867,0.29193243,0.103694739,0.123494531,1
0.153,89.416,7092.963,6458,0.594,0.862,0.288606665,0.102706676,0.122399644,1
0.438,64.77,3855.671,3182.5,0.428,0.897,0.172506383,0.048980366,0.051383785,1
0.438,66.329,3838.745,3217.5,0.422,0.897,0.179850388,0.048699461,0.052142617,1
0.439,65.817,3814.881,3195,0.418,0.893,0.177438502,0.048303412,0.051654796,1
0.434,66.455,3821.287,3166,0.415,0.898,0.180443938,0.048409727,0.05102605,1
0.457,65.62,3877.523,3174.5,0.416,0.896,0.176510491,0.049343023,0.051210337,1
0.474,63.536,3807.404,3140,0.425,0.896,0.166693361,0.048179324,0.050462346,1
0.474,63.68,3756.64,3097,0.415,0.895,0.167371704,0.047336841,0.049530066,1
0.452,63.855,3672.632,3046.5,0.413,0.893,0.168196079,0.045942639,0.048435179,1
0.452,65.158,3637.911,3027,0.415,0.896,0.17433414,0.045366407,0.048012401,1
0.46,62.88,3558.992,2987.5,0.419,0.895,0.163603132,0.044056662,0.047156005,1
0.456,62.428,3499.141,2923,0.42,0.895,0.161473889,0.043063371,0.045757586,1
0.46,61.839,3410.635,2875,0.418,0.897,0.158699277,0.041594519,0.044716901,1
0.465,62.321,3510.66,2855,0.42,0.903,0.160969842,0.043254541,0.044283283,1
0.467,60.707,3384.149,2815,0.44,0.893,0.153366748,0.041154956,0.043416046,1
0.457,61.079,3267.465,2755,0.426,0.889,0.155119134,0.039218461,0.042115191,1
0.468,59.442,3230.102,2697,0.422,0.886,0.147407694,0.038598382,0.040857697,1
0.49,57.216,3216.898,2684.5,0.425,0.884,0.136921642,0.038379248,0.040586686,1
0.48,57.238,3149.079,2671.5,0.439,0.888,0.137025278,0.037253719,0.040304834,1
0.466,59.868,3167.384,2635.5,0.422,0.889,0.149414458,0.03755751,0.039524321,1
0.475,59.54,3249.479,2625.5,0.421,0.898,0.147869344,0.038919964,0.039307511,1
0.481,58.129,3235.527,2623.5,0.42,0.895,0.141222525,0.038688416,0.03926415,1
0.467,59.946,3191.319,2594.5,0.427,0.901,0.149781894,0.037954737,0.038635403,1
0.482,59.133,3225.918,2585,0.425,0.896,0.145952083,0.038528944,0.038429434,1
0.47,57.725,3086.791,2562,0.421,0.888,0.139319396,0.036219983,0.037930773,1
0.478,58.414,3117.621,2588.5,0.431,0.891,0.142565079,0.03673164,0.038505317,1
0.482,57.958,3040.324,2560.5,0.426,0.89,0.140416992,0.035448814,0.037898251,1
0.494,57.259,3088.064,2559,0.421,0.886,0.137124203,0.03624111,0.03786573,1
0.501,56.851,3060.715,2559,0.432,0.884,0.135202231,0.035787224,0.03786573,1
0.503,57.692,3089.844,2551.5,0.419,0.886,0.139163942,0.036270651,0.037703123,1
0.497,58.557,3133.883,2566,0.427,0.892,0.143238711,0.037001525,0.038017497,1
0.496,58,3130.934,2547.5,0.424,0.893,0.140614843,0.036952583,0.037616399,1
0.469,58.354,2987.371,2528,0.421,0.888,0.142282436,0.034570002,0.037193621,1
0.488,57.225,3031.857,2509,0.429,0.889,0.136964038,0.035308295,0.036781684,1
0.486,56.829,3067.145,2521.5,0.431,0.884,0.135098595,0.035893937,0.037052695,1
0.489,57.501,3012.731,2508.5,0.429,0.885,0.138264196,0.034990879,0.036770843,1
0.512,55.068,3004.657,2526,0.426,0.88,0.126803026,0.034856882,0.03715026,1
0.503,55.556,2992.449,2483.5,0.424,0.885,0.129101855,0.034654277,0.03622882,1
0.508,56.919,3113.407,2504,0.417,0.892,0.13552256,0.036661704,0.036673279,1
0.491,57.361,2985.281,2491.5,0.431,0.883,0.137604696,0.034535317,0.036402268,1
0.49,56.131,2932.99,2487,0.425,0.881,0.131810516,0.033667492,0.036304704,1
0.49,55.731,2930.734,2495.5,0.432,0.886,0.12992623,0.033630051,0.036488992,1
0.498,57.135,2999.864,2478,0.418,0.887,0.136540074,0.034777337,0.036109575,1
0.495,57.079,3011.926,2485,0.425,0.892,0.136276274,0.034977519,0.036261342,1
0.506,58.689,3107.161,2490.5,0.42,0.904,0.143860525,0.036558045,0.036380587,1
0.492,56.687,2979.08,2479.5,0.424,0.897,0.134429674,0.034432404,0.036142097,1
0.503,57.103,3062.061,2498.5,0.421,0.89,0.136389331,0.035809563,0.036554034,1
0.484,58.454,3035.21,2476,0.423,0.898,0.142753507,0.035363942,0.036066214,1
0.5,58.363,3104.493,2485.5,0.425,0.898,0.142324832,0.036513767,0.036272182,1
0.497,57.942,3071.487,2499.5,0.427,0.898,0.140341621,0.035965997,0.036575715,1
0.498,56.735,2985.28,2494.5,0.421,0.889,0.134655788,0.0345353,0.036467311,1
0.502,57.919,3077.741,2501,0.427,0.889,0.140233275,0.036069789,0.036608237,1
0.507,56.491,2990.814,2494,0.426,0.886,0.133506374,0.034627143,0.03645647,1
0.494,58.843,3104.726,2495.5,0.421,0.901,0.144585975,0.036517634,0.036488992,1
0.071,96.223,6768.039,5703.5,0.553,0.907,0.320672502,0.097314216,0.106041389,1
0.047,94.478,7225.531,5911.5,0.553,0.908,0.312452304,0.104906783,0.110551021,1
0.103,93.357,7240.542,6040,0.549,0.904,0.307171593,0.105155906,0.113337019,1
0.12,93.143,7475.162,6066.5,0.555,0.909,0.306163499,0.109049675,0.113911564,1
0.115,92.503,7508.911,6072.5,0.54,0.904,0.303148642,0.109609776,0.114041649,1
0.134,93.748,7201.941,6058,0.546,0.909,0.309013482,0.104515282,0.113727276,1
0.13,94.523,7251.12,6050.5,0.538,0.904,0.312664286,0.105331459,0.113564669,1
0.127,92.97,7180.693,6034.5,0.552,0.907,0.305348546,0.104162648,0.113217774,1
0.12,94.179,7192.102,5993.5,0.556,0.909,0.3110438,0.104351993,0.112328856,1
0.063,94.981,7157.835,5987.5,0.552,0.906,0.314821794,0.103783295,0.112198771,1
0.026,95.425,7311.946,5958.5,0.557,0.905,0.316913351,0.106340932,0.111570024,1
0.003,96.807,7270.467,5884.5,0.567,0.91,0.323423559,0.105652544,0.109965636,1
0.028,94.634,7162.902,5866,0.561,0.907,0.313187176,0.103867388,0.109564539,1
0.022,95.823,7068.472,5819.5,0.565,0.912,0.318788216,0.102300221,0.108556376,1
0.035,97.648,6841.266,5744.5,0.55,0.912,0.327385271,0.098529496,0.106930307,1
0.078,97.915,7127.415,5704,0.534,0.914,0.328643031,0.103278443,0.106052229,1
0.118,96.115,7356.256,5651.5,0.518,0.918,0.320163744,0.107076303,0.104913981,1
0.111,96.695,6973.429,5580.5,0.512,0.921,0.322895959,0.100722881,0.103374635,1
0.117,97.839,7008.185,5602,0.51,0.909,0.328285017,0.101299694,0.103840775,1
0.125,98.317,6884.93,5615.5,0.508,0.902,0.330536739,0.099254146,0.104133468,1
0.122,99.812,6841.758,5623.5,0.501,0.898,0.337579258,0.098537661,0.104306915,1
0.082,99.134,6874.278,5540.5,0.494,0.901,0.334385393,0.099077365,0.102507399,1
0.068,98.986,7308.843,5592,0.506,0.912,0.333688207,0.106289434,0.103623966,1
0.033,101.051,7232.917,5787.5,0.532,0.919,0.343415834,0.105029361,0.107862586,1
0.015,101.158,7185.621,5858,0.538,0.913,0.34391988,0.104244434,0.109391091,1
0.01,99.297,7194.324,5891.5,0.545,0.913,0.33515324,0.104388869,0.110117402,1
0.011,100.635,7314.443,5884,0.541,0.916,0.341456176,0.106382372,0.109954795,1
0.009,100.079,7295.348,5878.5,0.54,0.917,0.338837019,0.10606547,0.10983555,1
0.019,98.777,7404.849,5883.5,0.541,0.916,0.332703668,0.107882756,0.109943955,1
0.025,99.539,7390.31,5842.5,0.537,0.918,0.336293233,0.107641466,0.109055037,1
0.017,101.64,7174.246,5837.5,0.529,0.907,0.346190445,0.104055654,0.108946632,1
0.041,99.187,7256.09,5809.5,0.526,0.912,0.334635061,0.105413942,0.108339567,1
0.049,98.954,7302.763,5806,0.534,0.921,0.333537464,0.10618853,0.108263683,1
0.044,99.358,7276.147,5788,0.524,0.918,0.335440593,0.105746809,0.107873427,1
0.052,98.029,7474.07,5813.5,0.527,0.92,0.329180053,0.109031552,0.10842629,1
0.037,99.383,7313.579,5833.5,0.528,0.916,0.335558361,0.106368033,0.108859909,1
0.035,100.16,7233.211,5821.5,0.535,0.915,0.339218587,0.105034241,0.108599738,1
0.029,100.374,7357.558,5849.5,0.53,0.914,0.34022668,0.107097911,0.109206803,1
0.044,98.902,7406.273,5837,0.532,0.912,0.333292507,0.107906389,0.108935792,1
0.039,98.079,7448.44,5838,0.529,0.915,0.329415589,0.108606195,0.108957473,1
0.036,98.924,7368.128,5820.5,0.538,0.917,0.333396143,0.107273332,0.108578057,1
0.053,97.779,7512.989,5807.5,0.534,0.915,0.328002374,0.109677454,0.108296205,1
0.044,96.995,7448.871,5851.5,0.538,0.917,0.324309174,0.108613348,0.109250165,1
0.038,96.795,7441.07,5832,0.547,0.921,0.323367031,0.108483882,0.108827387,1
0.016,98.953,7285.653,5863.5,0.542,0.917,0.333532754,0.105904571,0.109510336,1
0.02,98.746,7287.81,5868,0.543,0.916,0.332557636,0.105940369,0.109607901,1
0.009,99.192,7092.387,5897,0.554,0.914,0.334658614,0.102697116,0.110236647,1
0.024,96.67,7348.911,5867,0.546,0.909,0.322778191,0.106954405,0.10958622,1
0.015,98.605,7284.465,5872.5,0.543,0.912,0.331893425,0.105884855,0.109705465,1
0.006,99.666,7158.021,5852,0.541,0.913,0.336891493,0.103786382,0.109261006,1
0.011,98.465,7241.053,5862.5,0.542,0.913,0.331233925,0.105164387,0.109488655,1
0.017,97.35,7330.841,5859.5,0.545,0.913,0.325981477,0.106654514,0.109423613,1
0.039,65.201,3332.129,2702.5,0.515,0.901,0.174536701,0.040291629,0.040976942,1
0.04,65.055,3391.563,2774.5,0.524,0.898,0.173848937,0.041277999,0.042537969,1
0.032,66.874,3487.28,2827.5,0.509,0.906,0.182417727,0.042866525,0.043687058,1
0.017,67.61,3587.906,2908.5,0.53,0.905,0.185884814,0.044536521,0.045443212,1
0.012,68.748,3739.769,2987,0.53,0.911,0.191245607,0.047056849,0.047145165,1
0,69.591,3823.268,3055.5,0.527,0.91,0.19521674,0.048442604,0.048630308,1
0.005,70.49,3988.185,3135.5,0.511,0.909,0.199451673,0.051179577,0.050364782,1
0.005,72.017,3988.608,3190,0.511,0.911,0.206644935,0.051186597,0.051546392,1
0.004,72.873,4155.317,3289.5,0.509,0.909,0.210677307,0.053953311,0.053703643,1
0.001,74.784,4197.032,3403,0.522,0.913,0.219679483,0.054645615,0.056164428,1
0.006,74.366,4376.568,3469,0.518,0.91,0.217710404,0.057625207,0.057595369,1
0.013,75.478,4240.787,3552,0.522,0.914,0.222948719,0.055371776,0.059394885,1
0.011,74.978,4618.27,3637.5,0.53,0.912,0.220593362,0.061636509,0.061248604,1
0.009,77.686,4608.444,3715.5,0.524,0.91,0.233349978,0.061473436,0.062939716,1
0.005,77.845,4726.827,3743,0.523,0.915,0.234098982,0.063438128,0.063535942,1
0.008,79.405,4740.825,3809.5,0.519,0.904,0.241447697,0.06367044,0.064977723,1
0.013,78.509,4801.707,3813.5,0.524,0.911,0.237226896,0.064680841,0.065064447,1
0.01,79.478,4716.706,3816.5,0.516,0.911,0.241791579,0.063270159,0.065129489,1
0.011,79.054,4764.39,3842.5,0.524,0.909,0.239794236,0.064061526,0.065693193,1
0.007,79.234,4840.313,3834,0.519,0.911,0.240642165,0.065321549,0.065508905,1
0,79.77,4730.938,3849.5,0.521,0.911,0.243167108,0.063506354,0.06584496,1
0.011,78.258,4811.907,3817.5,0.52,0.909,0.236044507,0.064850121,0.06515117,1
0.009,78.077,4769.935,3836,0.519,0.916,0.235191867,0.064153551,0.065552267,1
0.003,79.406,4695.626,3809,0.519,0.915,0.241452408,0.062920314,0.064966882,1
0.018,78.514,4778.313,3823,0.521,0.907,0.23725045,0.064292593,0.065270415,1
0.019,77.67,4721.427,3800.5,0.522,0.906,0.233274606,0.063348509,0.064782595,1
0.026,77.37,4668.276,3750.5,0.525,0.908,0.231861392,0.062466412,0.063698548,1
0.009,77.189,4443.76,3665.5,0.521,0.911,0.231008753,0.058740329,0.06185567,1
0.019,76.105,4409.46,3582.5,0.522,0.914,0.225902337,0.058171084,0.060056154,1
0.018,75.588,4343.804,3505.5,0.515,0.912,0.223466898,0.057081453,0.058386723,1
0.034,74.81,4354.962,3426.5,0.512,0.908,0.219801962,0.057266632,0.05667393,1
0.033,73.685,4205.301,3323,0.504,0.906,0.214502407,0.054782848,0.054429954,1
0.023,73.279,4015.054,3229.5,0.513,0.918,0.212589857,0.051625497,0.052402788,1
0.024,71.128,3825.7,3111.5,0.517,0.913,0.202457109,0.048482965,0.049844439,1
0.024,70.022,3719.687,3008,0.523,0.906,0.197247058,0.046723567,0.047600464,1
0.026,68.429,3617.124,2917.5,0.512,0.913,0.189742889,0.045021424,0.045638341,1
0.031,66.506,3605.288,2838,0.528,0.905,0.180684184,0.044824993,0.043914707,1
0.036,65.291,3579.105,2780,0.527,0.914,0.174960666,0.044390459,0.042657214,1
0.025,66.494,3443.794,2732.5,0.522,0.904,0.180627656,0.042144828,0.04162737,1
0.025,65.309,3477.587,2664.5,0.52,0.908,0.175045458,0.042705659,0.040153067,1
0.008,65.555,3336.216,2677,0.539,0.903,0.176204294,0.040359457,0.040424079,1
0.012,65.949,3235.096,2606,0.536,0.91,0.178060316,0.038681263,0.038884733,1
0.019,66.234,3151.507,2585,0.549,0.919,0.17940287,0.037294014,0.038429434,1
0.001,64.471,3270.078,2561,0.532,0.913,0.171097879,0.039261826,0.037909092,1
0.018,65.165,3173.066,2574,0.535,0.916,0.174367115,0.037651809,0.038190944,1
0.022,64.481,3108.16,2569.5,0.527,0.908,0.171144986,0.036574625,0.03809338,1
0.004,64.307,3196.487,2564,0.531,0.91,0.170325322,0.038040505,0.037974135,1
0.013,63.461,3136.118,2552,0.54,0.907,0.166340057,0.037038617,0.037713964,1
0.011,64.111,3073.71,2520,0.528,0.914,0.169402022,0.03600289,0.037020174,1
0.005,63.783,3124.306,2491,0.527,0.912,0.167856907,0.036842585,0.036391427,1
0.016,63.675,3031.865,2467,0.527,0.912,0.16734815,0.035308428,0.035871085,1
0.005,63.261,3022.671,2458,0.537,0.917,0.165397914,0.035155844,0.035675957,1
0.003,63.883,2966.561,2452,0.529,0.904,0.168327979,0.034224638,0.035545871,1
0.011,63.648,2980.444,2434.5,0.537,0.913,0.167220961,0.034455041,0.035166455,1
0.008,61.799,3040.675,2443.5,0.539,0.911,0.158510849,0.035454639,0.035361584,1
0.011,62.25,3025.365,2397.5,0.517,0.914,0.160635381,0.035200553,0.034364261,1
0.012,61.87,3019.175,2400.5,0.523,0.904,0.15884531,0.035097824,0.034429304,1
0.007,62.112,2946.317,2408,0.537,0.911,0.159985303,0.033888668,0.034591911,1
0.004,61.798,2966.626,2412,0.537,0.908,0.158506138,0.034225717,0.034678635,1
0.009,63.015,3035.104,2436.5,0.519,0.899,0.164239078,0.035362182,0.035209817,1
0.005,62.286,2961.272,2427,0.541,0.903,0.160804967,0.034136862,0.035003848,1
0.012,62.203,2940.691,2405,0.536,0.906,0.160413978,0.033795298,0.034526868,1
0.024,61.905,3057.344,2423,0.528,0.909,0.159010185,0.035731279,0.034917125,1
0.022,62.104,3000.508,2384,0.519,0.901,0.159947617,0.034788025,0.034071569,1
0.019,61.871,3040.618,2394.5,0.517,0.908,0.15885002,0.035453693,0.034299218,1
0.028,61.051,3028.328,2396,0.522,0.904,0.154987234,0.035249727,0.03433174,1
0.027,61.578,3003.176,2373,0.512,0.913,0.157469781,0.034832303,0.033833079,1
0.025,61.978,3009.291,2398.5,0.516,0.904,0.159354067,0.034933788,0.034385942,1
0.004,63.879,2874.604,2373.5,0.512,0.907,0.168309136,0.032698514,0.033843919,1
0.031,62.612,3001.03,2381,0.507,0.909,0.16234066,0.034796688,0.034006526,1
0.025,62.171,2983.658,2386,0.52,0.907,0.160263235,0.034508381,0.034114931,1
0.033,62.502,3010.226,2394,0.505,0.907,0.161822481,0.034949305,0.034288378,1
0.005,64.234,2981.348,2395.5,0.506,0.904,0.16998144,0.034470044,0.034320899,1
0.014,63.938,2972.93,2386,0.509,0.898,0.168587068,0.034330339,0.034114931,1
0.037,62.752,3035.927,2409.5,0.514,0.903,0.16300016,0.035375841,0.034624432,1
0.038,61.37,2949.147,2388.5,0.509,0.9,0.156489952,0.033935634,0.034169133,1
0.035,62.888,2859.614,2326.5,0.501,0.906,0.163640817,0.032449739,0.032824916,1
0.074,60.92,2923.019,2310.5,0.497,0.911,0.15437013,0.033502012,0.032478021,1
0.083,60.941,2972.105,2344.5,0.499,0.907,0.154469055,0.034316647,0.033215172,1
0.09,62.081,2806.262,2273,0.474,0.913,0.15983927,0.031564306,0.031664986,1
0.104,59.773,2821.395,2237,0.486,0.908,0.14896694,0.031815454,0.030884473,1
0.121,59.054,2828.461,2225,0.473,0.917,0.145579936,0.031932722,0.030624302,1
0.129,57.265,2772.157,2226,0.483,0.906,0.137152467,0.030998297,0.030645983,1
0.182,57.344,2852.919,2199,0.472,0.9,0.137524613,0.032338628,0.030060598,1
0.174,59.581,2674.266,2205,0.469,0.905,0.148062483,0.029373691,0.030190684,1
0.195,57.391,2763.389,2222.5,0.478,0.897,0.137746017,0.030852783,0.0305701,1
0.189,58.44,2689.568,2215,0.476,0.905,0.142687557,0.029627644,0.030407493,1
0.205,57.331,2696.114,2233,0.48,0.906,0.137463374,0.029736282,0.03079775,1
0.227,56.71,2756.541,2222.5,0.465,0.901,0.13453802,0.030739133,0.0305701,1
0.238,57.265,2863.381,2241.5,0.474,0.905,0.137152467,0.032512256,0.030982037,1
0.235,57.029,2663.699,2217.5,0.474,0.896,0.136040738,0.029198321,0.030461695,1
0.227,56.674,2597.77,2232.5,0.482,0.881,0.134368434,0.028104159,0.030786909,1
0.255,55.925,2739.162,2193,0.474,0.897,0.130840109,0.03045071,0.029930513,1
0.259,55.403,2753.275,2220,0.465,0.891,0.128381116,0.03068493,0.030515898,1
0.251,57.326,2634.908,2211,0.469,0.891,0.137439821,0.028720503,0.030320769,1
0.245,56.086,2722.397,2236,0.469,0.897,0.131598534,0.030172477,0.030862792,1
0.248,56.204,2767.452,2289.5,0.48,0.897,0.132154398,0.030920212,0.032022722,1
0.23,55.701,2740.258,2270.5,0.476,0.891,0.129784909,0.030468899,0.031610784,1
0.006,75.423,5673.355,4430.5,0.59,0.916,0.22268963,0.079146768,0.078441575,2
