angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.305,106.362,17250.401,12843.5,0.205,0.424,0.344960454,0.234003925,0.216681631,b
0.126,64.823,5563.184,4856.5,0.078,0.837,0.020958457,0.001273591,0.002613205,b
0.166,63.126,5514.804,4759,0.076,0.829,0.007721947,0.000310189,0,b
0.149,64.173,5499.227,4820,0.077,0.826,0.015888492,0,0.001634929,b
0.037,111.224,17830.271,13160.5,0.211,0.331,0.382883796,0.245551014,0.225177899,b
0.148,108.911,17294.131,12630,0.202,0.359,0.364842519,0.234874731,0.210959381,b
0.042,110.832,18067.554,12786,0.205,0.436,0.379826217,0.250276087,0.21514051,b
0.158,108.376,16985.528,12618.5,0.202,0.265,0.360669547,0.228729446,0.210651157,b
0.273,75.272,8975.158,7606,0.122,0.798,0.102460103,0.069217041,0.076305598,c
0.253,76.221,8737.602,7654,0.122,0.78,0.109862253,0.064486532,0.077592099,c
0.237,76.467,8594.149,7562.5,0.121,0.744,0.11178104,0.061629918,0.075139706,c
0.235,76.365,8694.617,7681.5,0.123,0.757,0.110985445,0.063630562,0.078329157,c
0.225,77.05,8736.998,7745.5,0.124,0.756,0.116328409,0.064474505,0.080044491,c
0.209,78.268,8882.979,7823.5,0.125,0.745,0.125828744,0.067381459,0.082135056,c
0.198,78.805,8992.511,7908,0.127,0.747,0.130017316,0.069562596,0.084399834,c
0.176,77.508,8809.085,7817,0.125,0.727,0.119900785,0.06590999,0.081960842,c
0.212,76.97,9025.718,7849,0.126,0.767,0.115704413,0.070223855,0.08281851,c
0.206,76.91,8996.842,7835,0.125,0.754,0.115236416,0.06964884,0.08244328,c
0.206,77.151,8989.101,7863.5,0.126,0.744,0.117116204,0.069494692,0.08320714,c
0.222,77.117,8901.676,7836,0.125,0.761,0.116851005,0.067753777,0.082470082,c
0.235,76.332,9009.041,7772,0.124,0.77,0.110728047,0.069891762,0.080754747,c
0.256,76.753,8849.217,7739.5,0.124,0.77,0.114011825,0.066709148,0.079883679,c
0.286,76.083,9123.393,7793.5,0.125,0.798,0.10878586,0.07216888,0.081330993,c
0.304,76.145,9023.728,7772,0.124,0.772,0.109269457,0.070184227,0.080754747,c
0.329,74.268,8788.257,7539,0.121,0.8,0.094628957,0.065495237,0.074509856,c
0.295,76.661,8899.616,7662,0.123,0.772,0.11329423,0.067712756,0.077806516,c
0.225,77.458,8742.915,7797,0.125,0.748,0.119510787,0.064592331,0.0814248,c
0.206,76.313,8697.387,7762,0.124,0.746,0.110579848,0.063685721,0.080486726,c
0.258,77.427,9050.53,7804.5,0.125,0.766,0.119268989,0.070717942,0.081625816,c
0.288,76.912,8809.545,7717.5,0.123,0.763,0.115252016,0.06591915,0.079294033,c
0.291,76.143,8769.369,7596,0.122,0.774,0.109253857,0.065119116,0.076037577,c
0.278,76.058,8599.821,7484.5,0.12,0.769,0.108590862,0.061742866,0.073049142,c
0.256,73.373,7669.559,6864.5,0.11,0.784,0.087648004,0.043218338,0.056431836,c
0.28,75.351,7949.343,6935.5,0.111,0.811,0.103076299,0.048789743,0.058334785,c
0.272,76.611,8661.149,7604.5,0.122,0.803,0.112904232,0.062964105,0.076265394,c
0.256,75.978,9712.096,8110,0.13,0.773,0.107966866,0.083891863,0.089813859,c
0.271,78.308,9111.889,7746,0.124,0.773,0.126140742,0.071939798,0.080057893,c
0.258,74.972,7955.742,7040,0.113,0.796,0.100120119,0.048917168,0.061135605,c
0.252,74.697,7765.95,6970,0.112,0.803,0.097975134,0.045137795,0.059259458,c
0.258,76.112,8290.359,7279,0.116,0.807,0.109012059,0.055580476,0.067541309,c
0.272,77.086,8551.666,7387,0.118,0.812,0.116609207,0.060783944,0.070435936,c
0.278,77.92,8981.96,7689.5,0.123,0.818,0.123114363,0.069352491,0.078543574,c
0.273,77.28,8847.371,7630.5,0.122,0.813,0.118122397,0.066672388,0.076962249,c
0.26,77.675,8774.368,7599.5,0.122,0.834,0.121203376,0.065218662,0.076131384,c
0.259,77.302,8729.112,7541.5,0.121,0.837,0.118293996,0.064317469,0.074576862,c
0.252,77.52,8679.909,7656,0.122,0.829,0.119994384,0.063337678,0.077645703,c
0.243,77.428,8584.727,7527,0.12,0.816,0.119276789,0.061442296,0.074188231,c
0.253,76.771,8740.977,7648.5,0.122,0.805,0.114152224,0.064553739,0.077444687,c
0.255,77.094,8842.309,7685,0.123,0.815,0.116671607,0.066571588,0.078422964,c
0.244,77.851,8926.004,7685,0.123,0.808,0.122576166,0.068238226,0.078422964,c
0.234,76.842,8682.141,7661.5,0.123,0.782,0.11470602,0.063382124,0.077793115,c
0.237,75.997,8668.458,7632,0.122,0.801,0.108115065,0.063109651,0.077002452,c
0.242,77.723,8919.491,7792,0.125,0.797,0.121577773,0.068108531,0.081290789,c
0.231,76.537,8817.276,7797.5,0.125,0.782,0.112327036,0.0660731,0.081438201,c
0.22,76.987,8844.684,7875.5,0.126,0.779,0.115837012,0.066618882,0.083528765,c
0.244,77.258,9270.249,7890.5,0.126,0.805,0.117950798,0.075093259,0.083930797,c
0.228,77.057,9291.917,8024,0.128,0.795,0.116383009,0.075524739,0.087508878,c
0.224,78.024,9363.997,8099,0.13,0.783,0.123925557,0.076960085,0.089519036,c
0.237,78.153,9600.771,8087,0.129,0.784,0.12493175,0.081675022,0.089197411,c
0.223,78.008,9576.555,8163,0.131,0.79,0.123800758,0.081192803,0.091234371,c
0.243,77.643,9712.099,8209,0.131,0.797,0.120953778,0.083891923,0.092467268,c
0.233,77.515,9719.287,8226.5,0.132,0.779,0.119955384,0.084035059,0.092936305,c
0.244,78.657,10274.012,8479,0.136,0.792,0.128862924,0.09508143,0.099703837,c
0.243,76.949,10130.791,8426,0.135,0.768,0.115540614,0.092229436,0.098283325,c
0.243,77.822,12456.847,9043.5,0.145,0.769,0.122349968,0.138548743,0.114833626,c
0.246,77.993,12941.737,9099,0.146,0.796,0.123683759,0.148204473,0.116321143,c
0.246,81.391,13109.831,9189.5,0.147,0.75,0.150187979,0.151551769,0.118746733,c
0.246,75.006,14058.104,9236.5,0.148,0.797,0.100385317,0.170434955,0.120006433,c
0.242,79.929,13675.812,9295,0.149,0.767,0.138784456,0.162822283,0.121574356,c
0.246,78.919,13958.279,9305.5,0.149,0.772,0.13090651,0.168447116,0.121855778,c
0.27,77.512,14692.29,9308.5,0.149,0.782,0.119931984,0.183063652,0.121936184,c
0.259,82.428,14223.885,9395.5,0.15,0.728,0.158276524,0.173736191,0.124267967,c
0.271,81.323,14958.855,9494.5,0.152,0.754,0.149657582,0.188371824,0.126921376,c
0.264,78.604,15315.56,9447.5,0.151,0.77,0.128449527,0.195474976,0.125661677,c
0.264,80.466,15209.039,9562.5,0.153,0.771,0.142973028,0.193353798,0.128743919,c
0.265,81.823,14596.501,9501,0.152,0.734,0.153557556,0.181156183,0.12709559,c
0.281,83.815,14714.751,9498.5,0.152,0.738,0.16909505,0.183510923,0.127028584,c
0.248,76.098,12032.583,8832,0.141,0.804,0.108902859,0.130100273,0.10916498,c
0.211,78.144,10269.517,8522.5,0.136,0.772,0.124861551,0.09499192,0.100869728,c
0.223,76.975,9768.357,8219,0.132,0.791,0.115743413,0.085012202,0.092735289,c
0.237,76.355,9608.742,8175.5,0.131,0.792,0.110907446,0.08183375,0.091569397,c
0.223,76.945,9381.579,8060.5,0.129,0.787,0.115509415,0.077310199,0.088487155,c
0.242,77.217,9447.037,8014.5,0.128,0.793,0.117631,0.07861368,0.087254258,c
0.229,75.854,9162.527,7899.5,0.126,0.805,0.106999672,0.072948165,0.084172016,c
0.241,75.606,9575.684,8046,0.129,0.81,0.105065286,0.081175459,0.088098525,c
0.233,75.834,9421.677,8033.5,0.129,0.8,0.106843673,0.07810868,0.087763498,c
0.233,76.219,9514.199,8084,0.129,0.793,0.109846653,0.079951093,0.089117005,c
0.235,76.438,9530.469,8053,0.129,0.788,0.111554841,0.080275081,0.088286139,c
0.263,77.568,10625.115,8480,0.136,0.787,0.120368781,0.102073028,0.099730639,c
0.261,76.513,9840.98,8339.5,0.133,0.776,0.112139837,0.086458361,0.095964943,c
0.287,75.997,10407.79,8385.5,0.134,0.794,0.108115065,0.097745383,0.09719784,c
0.3,76.436,10355.411,8456.5,0.135,0.792,0.111539242,0.096702348,0.099100789,c
0.301,74.922,10333.298,8491.5,0.136,0.783,0.099730122,0.096262006,0.100038863,c
0.311,75.679,10459.406,8508.5,0.136,0.772,0.105634682,0.098773225,0.100494499,c
0.331,73.701,10752.601,8498,0.136,0.804,0.090206387,0.104611687,0.100213077,c
0.329,74.198,10717.758,8507,0.136,0.793,0.09408296,0.10391785,0.100454296,c
0.316,72.932,10600.658,8505.5,0.136,0.793,0.084208227,0.10158601,0.100414093,c
0.33,73.921,10623.947,8557,0.137,0.785,0.091922375,0.102049769,0.101794401,c
0.331,72.638,10650.776,8563,0.137,0.798,0.081915043,0.102584021,0.101955214,c
0.344,70.863,10872.149,8529,0.136,0.806,0.068070137,0.106992275,0.101043942,c
0.346,71.499,10516.236,8467.5,0.135,0.808,0.073030903,0.099904894,0.099395612,c
0.342,72.669,10591.328,8527,0.136,0.792,0.082156841,0.101400219,0.100990338,c
0.353,72.323,10340.244,8564,0.137,0.806,0.07945806,0.096400324,0.101982016,c
0.36,72.225,10578.085,8503.5,0.136,0.792,0.078693665,0.101136508,0.100360488,c
0.383,73.558,10851.818,8536.5,0.137,0.786,0.089090994,0.106587419,0.101244958,c
0.354,72.712,10279.189,8452,0.135,0.779,0.082492239,0.095184521,0.09898018,c
0.365,69.041,10270.078,8367.5,0.134,0.798,0.053858634,0.095003092,0.096715402,c
0.378,71.232,10455.181,8403,0.134,0.789,0.070948318,0.098689092,0.097666877,c
0.375,70.079,10298.955,8325.5,0.133,0.793,0.061954979,0.095578126,0.095589713,c
0.37,70.508,10034.213,8247,0.132,0.783,0.065301156,0.090306256,0.093485748,c
0.335,74.064,10174.164,8333.5,0.133,0.782,0.093037767,0.093093133,0.09580413,c
0.317,76.949,10358.17,8499.5,0.136,0.777,0.115540614,0.096757288,0.10025328,c
0.309,76.868,10063.157,8531.5,0.137,0.784,0.114908819,0.090882624,0.101110947,c
0.296,78.2,10067.466,8555.5,0.137,0.769,0.125298348,0.090968431,0.101754198,c
0.268,79.201,10071.914,8555.5,0.137,0.742,0.133106095,0.091057005,0.101754198,c
0.28,78.774,10259.887,8639.5,0.138,0.761,0.129775518,0.094800156,0.104005575,c
0.254,79.511,9958.826,8651,0.138,0.741,0.135524078,0.088805056,0.104313799,c
0.227,80.947,10239.506,8737.5,0.14,0.731,0.146724802,0.094394304,0.106632181,c
0.235,81.199,10334.818,8786,0.141,0.724,0.148690389,0.096292275,0.107932083,c
0.237,82.126,10626.897,8946.5,0.143,0.739,0.15592094,0.102108513,0.112233822,c
0.249,81.72,10545.856,8911.5,0.143,0.758,0.152754161,0.100494724,0.111295748,c
0.215,81.006,10105.988,8780,0.14,0.716,0.147184999,0.091735528,0.107771271,c
0.243,83.307,10664.853,8862,0.142,0.737,0.165132677,0.10286434,0.109969044,c
0.2,80.983,10272.941,8833.5,0.141,0.735,0.1470056,0.095060103,0.109205184,c
0.199,82.788,10416.298,9011.5,0.144,0.745,0.161084505,0.097914805,0.113975959,c
0.192,81.319,10252.116,8774,0.14,0.73,0.149626383,0.09464541,0.107610458,c
0.236,78.642,9479.792,8071,0.129,0.738,0.128745925,0.079265938,0.088768577,c
0.223,76.601,8949.948,7757,0.124,0.737,0.112826233,0.068715029,0.080352716,c
0.216,74.67,8430.687,7374.5,0.118,0.725,0.097764535,0.058374861,0.07010091,c
0.222,75.26,8506.573,7300.5,0.117,0.744,0.102366504,0.059885997,0.068117554,c
0.2,72.955,7830.426,6883,0.11,0.731,0.084387626,0.046421721,0.056927675,c
0.222,71.464,7792.086,6719.5,0.108,0.736,0.072757905,0.045658247,0.05254553,c
0.212,71.288,7542.583,6634.5,0.106,0.739,0.071385115,0.040689834,0.050267351,c
0.233,70.348,7555.315,6486.5,0.104,0.729,0.064053164,0.04094337,0.046300639,c
0.23,70.428,7391.318,6496,0.104,0.739,0.06467716,0.037677658,0.046555259,c
0.198,70.948,7560.479,6448.5,0.103,0.717,0.068733133,0.041046202,0.045282159,c
0.222,69.877,7412.799,6410,0.103,0.74,0.060379389,0.038105415,0.044250278,c
0.205,70.273,7437.841,6315.5,0.101,0.726,0.063468168,0.038604082,0.041717479,c
0.211,69.056,7281.807,6292.5,0.101,0.745,0.053975633,0.03549694,0.041101031,c
0.229,68.908,7073.936,6264,0.1,0.763,0.052821241,0.031357555,0.040337171,c
0.192,70.228,7311.169,6282.5,0.101,0.708,0.063117171,0.036081632,0.040833009,c
0.204,68.609,7053.463,6267.5,0.1,0.723,0.050489057,0.030949871,0.040430978,c
0.211,69.806,7241.617,6314,0.101,0.734,0.059825593,0.034696627,0.041677276,c
0.239,73.329,8253.414,7102,0.114,0.731,0.087304806,0.054844781,0.062797336,c
0.228,75.66,8515.669,7198,0.115,0.728,0.105486483,0.060067128,0.065370338,c
0.216,75.881,8599.381,7343,0.117,0.712,0.107210271,0.061734105,0.069256644,c
0.234,74.08,8506.297,7367.5,0.118,0.749,0.093162566,0.059880501,0.069913295,c
0.246,76.126,8658.671,7454.5,0.119,0.752,0.109121258,0.06291476,0.072245078,c
0.249,76.131,8974.797,7559,0.121,0.749,0.109160258,0.069209853,0.075045899,c
0.249,76.706,9004.949,7577,0.121,0.745,0.113645227,0.069810277,0.075528337,c
0.266,76.072,9214.87,7790.5,0.125,0.768,0.108700061,0.073990483,0.081250586,c
0.265,77.837,9310.769,7799.5,0.125,0.738,0.122466967,0.075900143,0.081491805,c
0.232,76.093,8941.147,7789,0.125,0.735,0.10886386,0.068539772,0.081210383,c
0.245,76.585,9209.591,7878,0.126,0.76,0.112701434,0.073885361,0.083595771,c
0.256,77.392,9135.042,7953,0.127,0.769,0.118995991,0.072400849,0.085605929,c
0.246,78.982,9378.623,8042.5,0.129,0.736,0.131397906,0.077251336,0.088004717,c
0.248,77.693,9373.546,8063,0.129,0.765,0.121343775,0.077150236,0.08855416,c
0.253,78.86,9622.891,8206,0.131,0.75,0.130446313,0.082115503,0.092386862,c
0.199,80.256,9679.131,8326,0.133,0.731,0.141335039,0.083235423,0.095603114,c
0.235,78.004,9372.262,8275.5,0.132,0.744,0.123769558,0.077124668,0.094249608,c
0.223,79.483,9548.91,8324,0.133,0.737,0.13530568,0.080642301,0.09554951,c
0.263,78.412,9837.769,8352.5,0.134,0.772,0.126951937,0.08639442,0.09631337,c
0.246,75.938,9391.316,7881.5,0.126,0.773,0.107654868,0.077504095,0.083689578,c
0.243,75.995,8984.879,7778.5,0.124,0.753,0.108099465,0.069410618,0.080928961,c
0.245,75.928,8893.549,7689,0.123,0.758,0.107576868,0.067591942,0.078530172,c
0.231,76.264,8795.817,7586.5,0.121,0.759,0.110197651,0.065645781,0.075782957,c
0.234,75.629,8608.942,7499.5,0.12,0.753,0.105244684,0.061924495,0.073451173,c
0.245,75.062,8677.783,7446,0.119,0.771,0.100822114,0.063295342,0.072017261,c
0.202,75.237,8650.587,7306.5,0.117,0.726,0.102187105,0.062753782,0.068278367,c
0.245,74.199,8195.118,7222.5,0.116,0.769,0.09409076,0.053683919,0.06602699,c
0.2,75.585,8316.823,7148.5,0.114,0.72,0.104901487,0.05610746,0.064043634,c
0.231,73.838,8229.627,7085,0.113,0.74,0.091274979,0.054371105,0.0623417,c
0.19,73.757,8159.264,7026,0.112,0.704,0.090643184,0.05296995,0.060760376,c
0.213,74.297,8160.968,6975,0.112,0.737,0.094855155,0.053003882,0.059393468,c
0.197,73.364,7941.211,6902,0.11,0.73,0.087577804,0.048627809,0.057436915,c
0.23,71.023,7820.792,6773.5,0.108,0.75,0.069318129,0.046229876,0.053992844,c
0.222,71.843,7730.876,6763,0.108,0.75,0.075714085,0.044439358,0.053711422,c
0.226,71.61,7672.781,6682.5,0.107,0.734,0.073896698,0.043282498,0.051553852,c
0.239,71.895,7563.078,6606,0.106,0.745,0.076119682,0.041097956,0.049503491,c
0.238,69.328,7425.537,6484.5,0.104,0.761,0.056097219,0.03835907,0.046247035,c
0.209,71.708,7606.386,6509,0.104,0.726,0.074661092,0.041960359,0.046903687,c
0.224,70.025,7284.312,6377,0.102,0.756,0.061533782,0.035546822,0.043365809,c
0.239,67.289,6875.095,6019.5,0.096,0.752,0.040193127,0.027397987,0.033784055,c
0.236,67.941,6993.533,6052,0.097,0.739,0.045278692,0.029756471,0.034655124,c
0.227,68.714,7021.256,6117,0.098,0.751,0.051308051,0.030308526,0.036397261,c
0.218,68.387,7020.198,6163.5,0.099,0.737,0.048757468,0.030287458,0.037643559,c
0.221,68.339,6939.107,6148,0.098,0.735,0.048383071,0.028672673,0.037228126,c
0.233,68.337,7190.823,6217.5,0.099,0.741,0.048367471,0.033685154,0.039090873,c
0.192,70.442,7466.423,6377,0.102,0.708,0.064786359,0.039173242,0.043365809,c
0.207,69.984,7359.014,6388,0.102,0.724,0.061213984,0.037034381,0.043660632,c
0.185,70.58,7499.833,6495,0.104,0.705,0.065862752,0.039838543,0.046528457,c
0.205,72.822,7712.682,6673.5,0.107,0.727,0.083350233,0.044077056,0.051312633,c
0.195,72.104,7713.75,6703.5,0.107,0.722,0.077749871,0.044098324,0.052116696,c
0.231,72.054,7708.166,6721,0.108,0.76,0.077359874,0.043987128,0.052585733,c
0.248,72.299,7792.119,6718.5,0.107,0.766,0.079270861,0.045658904,0.052518728,c
0.228,72.989,7861.375,6838,0.109,0.747,0.084652824,0.047038015,0.05572158,c
0.199,73.556,7947.404,6938.5,0.111,0.735,0.089075394,0.048751131,0.058415191,c
0.22,73.332,8059.371,6982.5,0.112,0.748,0.087328206,0.050980757,0.059594484,c
0.203,75.107,8258.455,7126,0.114,0.736,0.101173112,0.054945164,0.063440586,c
0.208,75.497,8488.053,7276.5,0.116,0.729,0.104215091,0.059517204,0.067474303,c
0.225,77.204,9035.116,7821.5,0.125,0.765,0.117529601,0.070410999,0.082081452,c
0.241,78.631,9124.002,7858,0.126,0.757,0.128660125,0.072181007,0.083059728,c
0.256,78.159,9243.061,7931,0.127,0.769,0.12497855,0.074551858,0.085016282,c
0.229,78.615,9322.363,8054.5,0.129,0.754,0.128535326,0.076131017,0.088326342,c
0.239,79.009,9448.836,8057.5,0.129,0.757,0.131608505,0.078649504,0.088406749,c
0.197,80.477,9446.367,8153,0.13,0.725,0.143058827,0.078600338,0.09096635,c
0.251,79.233,9498.386,8098.5,0.13,0.759,0.133355693,0.079636205,0.089505635,c
0.234,79.688,9519.56,8150,0.13,0.747,0.136904669,0.080057848,0.090885944,c
0.222,79.189,9413.165,8147,0.13,0.741,0.133012496,0.077939179,0.090805537,c
0.237,79.447,9413.238,8057,0.129,0.749,0.135024882,0.077940633,0.088393348,c
0.235,78.136,9372.721,8042,0.129,0.759,0.124799151,0.077133808,0.087991316,c
0.26,77.404,9396.585,7884,0.126,0.781,0.11908959,0.077609018,0.083756583,c
0.202,79.364,9152.874,7921.5,0.127,0.728,0.134377486,0.072755942,0.084761662,c
0.233,78.48,9176.768,7889.5,0.126,0.745,0.127482333,0.073231749,0.083903995,c
0.238,77.46,9122.997,7767,0.124,0.762,0.119526387,0.072160995,0.080620737,c
0.245,77.421,8803.839,7648.5,0.122,0.763,0.119222189,0.065805525,0.077444687,c
0.228,77.161,8834.989,7621.5,0.122,0.743,0.117194203,0.066425823,0.07672103,c
0.219,74.485,8336.683,7243,0.116,0.75,0.096321545,0.056502937,0.066576433,c
0.236,72.661,7736.005,6717.5,0.107,0.755,0.082094442,0.044541493,0.052491926,c
0.232,71.348,7673.568,6671,0.107,0.762,0.071853111,0.04329817,0.051245628,c
0.197,71.967,7767.891,6653,0.106,0.72,0.076681279,0.045176446,0.05076319,c
0.227,71.781,7681.257,6645.5,0.106,0.735,0.075230488,0.043451283,0.050562174,c
0.241,70.962,7590.52,6563.5,0.105,0.744,0.068842332,0.041644415,0.048364401,c
0.24,71.25,7661.443,6540.5,0.105,0.752,0.071088717,0.043056722,0.047747953,c
0.222,69.749,7275.583,6506.5,0.104,0.754,0.059380996,0.035373,0.046836681,c
0.223,70.681,7451.825,6486.5,0.104,0.748,0.066650547,0.038882549,0.046300639,c
0.2,71.422,7547.716,6518.5,0.104,0.725,0.072430307,0.040792049,0.047158307,c
0.232,70.927,7410.791,6442,0.103,0.737,0.068569334,0.038065429,0.045107945,c
0.233,70.005,7401.368,6385.5,0.102,0.747,0.061377783,0.037877786,0.043593626,c
0.24,69.856,7232.601,6325,0.101,0.767,0.060215591,0.034517089,0.041972099,c
0.239,70.607,7233.09,6365,0.102,0.766,0.066073351,0.034526827,0.043044183,c
0.242,69.969,7314.933,6354,0.102,0.756,0.061096985,0.036156586,0.04274936,c
0.219,70.583,7214.642,6318,0.101,0.734,0.065886152,0.034159467,0.041784484,c
0.227,70.178,7295.602,6346,0.102,0.747,0.062727173,0.035771643,0.042534943,c
0.228,70.497,7201.76,6342.5,0.101,0.766,0.065215357,0.033902945,0.042441136,c
0.198,70.321,7376.181,6362,0.102,0.712,0.063842566,0.037376232,0.042963777,c
0.239,70.79,7443.953,6319.5,0.101,0.727,0.067500741,0.038725792,0.041824687,c
0.24,70.26,7178.397,6319.5,0.101,0.763,0.063366769,0.033437712,0.041824687,c
0.233,73.643,8037.128,6987,0.112,0.755,0.08975399,0.050537827,0.059715094,c
0.202,74.453,8224.768,7071,0.113,0.728,0.096071947,0.054274347,0.061966471,c
0.205,75.126,8327.897,7238,0.116,0.731,0.101321311,0.056327979,0.066442422,c
0.236,73.809,8277.19,7260.5,0.116,0.768,0.091048781,0.055318238,0.06704547,c
0.243,74.512,8436.047,7350.5,0.118,0.762,0.096532144,0.058481596,0.069457659,c
0.244,75.305,8492.123,7369.5,0.118,0.753,0.102717502,0.05959825,0.069966899,c
0.246,75.128,8625.084,7390.5,0.118,0.764,0.101336911,0.062245934,0.070529744,c
0.219,76.004,8479.445,7467.5,0.119,0.748,0.108169664,0.05934579,0.072593506,c
0.234,77.927,8836.459,7606.5,0.122,0.755,0.123168962,0.066455095,0.076318999,c
0.232,77.064,8835.388,7690.5,0.123,0.755,0.116437608,0.066433768,0.078570376,c
0.224,77.291,8873.502,7772.5,0.124,0.754,0.118208196,0.067192741,0.080768148,c
0.242,78.187,9124.724,7864.5,0.126,0.765,0.125196949,0.072195385,0.083233942,c
0.238,78.383,9152.774,7885.5,0.126,0.76,0.126725738,0.072753951,0.083796786,c
0.226,78.898,9150.469,7914.5,0.127,0.758,0.130742711,0.072708051,0.084574048,c
0.244,78.576,9226.703,7927,0.127,0.752,0.128231128,0.074226117,0.084909074,c
0.237,77.966,9137.625,7950,0.127,0.759,0.12347316,0.072452285,0.085525522,c
0.241,78.99,9201.67,7959.5,0.127,0.76,0.131460306,0.073727629,0.085780142,c
0.222,74.277,7860.673,6856.5,0.11,0.744,0.094699156,0.047024036,0.056217419,c
0.227,72.279,7672.409,6664.5,0.107,0.764,0.079114862,0.04327509,0.051071414,c
0.226,71.007,7488.198,6426,0.103,0.759,0.069193329,0.039606853,0.044679112,c
0.236,70.328,7313.129,6326,0.101,0.757,0.063897165,0.036120662,0.041998901,c
0.208,70.195,7192.35,6110,0.098,0.707,0.062859773,0.033715561,0.036209646,c
0.246,68.94,6929.941,6001,0.096,0.771,0.053070839,0.028490148,0.033288216,c
0.2,69.148,6919.854,5994,0.096,0.721,0.054693228,0.028289284,0.033100602,c
