angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,norm_scale,label
0.016,86.77,7989.778,6406,0.071,0.769,0.256212415,0.106926513,0.107656406,0.108,y
0.034,77.113,7604.478,5893.5,0.065,0.713,0.209112679,0.100259098,0.096266252,0.096,y
0.076,91.997,7513.547,5799,0.064,0.83,0.281705872,0.098685585,0.094166018,0.094,y
0.044,79.151,7498.495,5736,0.064,0.698,0.219052543,0.098425118,0.092765863,0.094,y
0.005,89.13,7832.451,6477,0.072,0.744,0.267722757,0.104204052,0.109234359,0.11,y
0.007,97.359,8996.689,6721.5,0.075,0.852,0.307857759,0.124350582,0.114668296,0.116,y
0.058,96.506,9061.487,6950.5,0.077,0.823,0.303697454,0.125471878,0.119757751,0.12,y
0.087,96.997,8887.491,6894,0.077,0.8,0.30609219,0.122460968,0.118502056,0.12,y
0.064,98.493,9161.52,6998,0.078,0.809,0.313388576,0.127202897,0.120813424,0.122,y
0.097,97.364,9056.719,6923,0.077,0.809,0.307882146,0.12538937,0.119146572,0.12,y
0.114,84.167,8176.307,6749.5,0.075,0.729,0.243516897,0.1101543,0.115290588,0.116,y
0.134,71.709,7958.879,6489,0.072,0.641,0.182755947,0.106391822,0.109501056,0.11,y
0.134,69.656,8075.661,6355.5,0.071,0.56,0.172742924,0.108412674,0.106534059,0.108,y
0.039,95.859,8718.296,6534.5,0.073,0.788,0.300541864,0.119533137,0.110512279,0.112,y
0.08,81.254,7613.993,6252,0.069,0.724,0.229309428,0.10042375,0.104233804,0.104,y
0.05,93.946,8332.619,6350.5,0.071,0.795,0.291211659,0.112859198,0.106422936,0.108,y
0.13,75.579,7647.406,6079.5,0.068,0.737,0.201630957,0.101001945,0.100400044,0.102,y
0.132,72.318,7237.242,6089,0.068,0.677,0.1857262,0.093904271,0.100611179,0.102,y
0.149,85.794,8273.066,6623,0.074,0.788,0.251452205,0.111828664,0.112479164,0.114,y
0.185,89.813,8569.275,6791,0.075,0.797,0.271053928,0.116954406,0.116212913,0.116,y
0.222,71.518,7862.803,6410,0.071,0.671,0.181824389,0.104729277,0.107745305,0.108,y
0.25,77.575,7864.528,6447,0.072,0.708,0.211365975,0.104759128,0.108567619,0.11,y
0.199,90.757,8437.444,6560.5,0.073,0.804,0.275658065,0.11467314,0.111090121,0.112,y
0.172,85.279,8182.444,6564,0.073,0.766,0.248940414,0.110260498,0.111167908,0.112,y
0.156,85.126,8320.878,6703.5,0.074,0.735,0.248194193,0.112656026,0.114268252,0.114,y
0.192,89.049,8611.645,6901.5,0.077,0.76,0.267327698,0.117687597,0.118668741,0.12,y
0.255,77.154,7972.503,6663.5,0.074,0.675,0.209312647,0.106627579,0.113379264,0.114,y
0.295,67.216,7825.374,6603,0.073,0.625,0.160842401,0.104081588,0.112034671,0.112,y
0.201,76.925,8070.154,6695.5,0.074,0.667,0.208195754,0.108317378,0.114090454,0.114,y
0.187,70.691,8148.909,6610,0.073,0.633,0.177790892,0.109680192,0.112190243,0.112,y
0.251,69.835,7727.929,6458.5,0.072,0.637,0.173615955,0.102395353,0.108823203,0.11,y
0.132,83.286,8257.064,6608,0.073,0.674,0.239220028,0.111551758,0.112145794,0.112,y
0.072,87.567,8261.351,6527,0.073,0.739,0.260099594,0.111625942,0.110345594,0.112,y
0.061,89.929,8184.869,6389.5,0.071,0.748,0.27161969,0.110302461,0.107289699,0.108,y
0.017,85.807,7892.56,6142.5,0.068,0.707,0.25151561,0.105244207,0.1018002,0.102,y
0.084,80.099,7282.763,6053.5,0.067,0.62,0.223676189,0.094691988,0.099822202,0.1,y
0.116,79.363,7876.082,6406,0.071,0.655,0.220086523,0.104959064,0.107656406,0.108,y
0.098,96.282,8938.561,7176,0.08,0.823,0.302604947,0.123344708,0.124769419,0.126,y
0.11,99.943,9451.273,7509.5,0.083,0.863,0.320460609,0.132216921,0.132181353,0.132,y
0.103,99.13,9805.132,7542.5,0.084,0.843,0.316495393,0.138340266,0.132914768,0.134,y
0.144,96.248,9576.892,7419.5,0.082,0.831,0.30243912,0.134390692,0.130181131,0.13,y
0.142,97.23,9723.572,7409,0.082,0.839,0.307228592,0.136928913,0.129947772,0.13,y
0.148,95.183,8868.777,7092,0.079,0.821,0.297244834,0.122137132,0.122902545,0.124,y
0.14,90.94,8204.551,6601.5,0.073,0.783,0.276550604,0.110643048,0.112001333,0.112,y
0.064,91.033,8465.237,6554,0.073,0.743,0.27700419,0.115154083,0.110945661,0.112,y
0.11,94.273,8412.677,6713.5,0.075,0.76,0.292806524,0.11424456,0.114490499,0.116,y
0.135,95.495,8957.684,7095,0.079,0.8,0.29876654,0.123675621,0.122969219,0.124,y
0.148,97.63,9515.014,7579.5,0.084,0.814,0.309179498,0.133319926,0.133737082,0.134,y
0.193,95.671,9540.038,7410.5,0.082,0.805,0.299624938,0.133752953,0.129981109,0.13,y
0.155,102.962,9639.56,7568,0.084,0.832,0.335185068,0.135475129,0.133481498,0.134,y
0.182,100.179,9485.863,7598,0.084,0.818,0.321611643,0.132815483,0.134148239,0.134,y
0.191,100.681,9436.233,7250.5,0.081,0.807,0.324060029,0.131956662,0.126425158,0.128,y
0.227,95.97,9232.384,6974,0.077,0.763,0.30108324,0.128429161,0.120280031,0.12,y
0.124,93.103,8818.092,6749.5,0.075,0.768,0.287100125,0.121260055,0.115290588,0.116,y
0.106,90.957,8365.981,6509.5,0.072,0.756,0.276633518,0.11343651,0.109956662,0.11,y
0.072,92.894,8374.768,6684.5,0.074,0.787,0.286080777,0.113588564,0.113845983,0.114,y
0.093,96.433,8979.486,7079.5,0.079,0.78,0.303341413,0.124052893,0.122624736,0.124,y
0.124,96.618,9377.674,7307.5,0.081,0.792,0.304243707,0.130943329,0.127691966,0.128,y
0.159,97.236,9862.506,7500.5,0.083,0.794,0.307257856,0.139333093,0.131981331,0.132,y
0.201,97.481,9405.344,7518,0.084,0.796,0.308452786,0.131422144,0.132370263,0.134,y
0.216,99.66,9627.301,7524,0.084,0.797,0.319080343,0.135262994,0.132503612,0.134,y
0.261,100.18,9387.663,7472,0.083,0.802,0.32161652,0.131116183,0.131347928,0.132,y
0.188,78.998,7830.974,5034.5,0.056,0.651,0.218306321,0.104178493,0.077175242,0.078,z
0.2,79.98,7579.756,5003,0.056,0.64,0.223095794,0.099831297,0.076475164,0.078,z
0.144,80.491,7704.039,4975.5,0.055,0.663,0.225588076,0.101981949,0.075863985,0.076,z
0.097,82.292,7974.15,5054,0.056,0.666,0.234372028,0.106656079,0.077608623,0.078,z
0.198,82.134,7922.448,4993.5,0.055,0.648,0.23360142,0.105761403,0.076264029,0.076,z
0.213,82.125,7950.765,5033.5,0.056,0.584,0.233557525,0.106251414,0.077153017,0.078,z
0.259,81.034,8068.3,5049.5,0.056,0.628,0.22823643,0.108285296,0.077508612,0.078,z
0.27,81.063,8073.379,5055.5,0.056,0.628,0.228377871,0.108373185,0.07764196,0.078,z
0.259,81.876,8040.805,5063,0.056,0.602,0.232343086,0.107809509,0.077808645,0.078,z
0.256,81.48,7898.839,5071.5,0.056,0.633,0.23041169,0.105352862,0.077997555,0.078,z
0.194,83.993,8390.062,5106.5,0.057,0.611,0.242668253,0.113853219,0.078775419,0.08,z
0.321,82.386,8147.009,5064.5,0.056,0.651,0.234830491,0.109647314,0.077841982,0.078,z
0.186,84.838,8356.333,5150,0.057,0.667,0.246789541,0.113269556,0.079742194,0.08,z
0.219,82.587,7937.144,5080,0.056,0.673,0.235810821,0.10601571,0.078186465,0.078,z
0.277,81.243,7988.386,5086.5,0.057,0.636,0.229255778,0.106902426,0.078330926,0.08,z
0.266,81.493,8028.15,5188,0.058,0.679,0.230475094,0.107590521,0.080586732,0.082,z
0.246,82.108,8218.055,5172.5,0.057,0.646,0.233474611,0.110876728,0.080242249,0.08,z
0.302,81.83,8001.903,5061.5,0.056,0.581,0.232118732,0.10713633,0.077775308,0.078,z
0.225,83.215,8722.24,5178,0.058,0.551,0.238873742,0.119601386,0.080364485,0.082,z
0.181,83.292,8550.347,5190,0.058,0.636,0.239249292,0.116626867,0.080631181,0.082,z
0.21,83.301,8285.624,5063.5,0.056,0.654,0.239293187,0.112045974,0.077819758,0.078,z
0.197,82.416,8259.46,5092.5,0.057,0.546,0.234976809,0.11159322,0.078464274,0.08,z
0.274,79.757,7968.124,5200,0.058,0.519,0.222008165,0.106551802,0.080853428,0.082,z
0.245,81.127,7694.876,5096,0.057,0.637,0.228690016,0.101823388,0.07854206,0.08,z
0.127,83.74,7807.403,4919.5,0.055,0.711,0.241434306,0.103770609,0.074619402,0.076,z
0.184,82.23,7394.25,4926,0.055,0.738,0.234069638,0.096621212,0.074763863,0.076,z
0.117,83.151,7852.801,4979,0.055,0.704,0.238561597,0.104556198,0.075941771,0.076,z
0.198,88.206,8715.901,5206.5,0.058,0.694,0.263216165,0.119491693,0.080997889,0.082,z
0.358,87.077,9000.089,4986.5,0.055,0.618,0.257709735,0.124409418,0.076108456,0.076,z
0.391,84.881,8673.921,5168.5,0.057,0.613,0.246999264,0.118765251,0.08015335,0.08,z
0.253,82.911,8016.286,5250,0.058,0.641,0.237391054,0.107385221,0.081964663,0.082,z
0.178,82.985,7572.656,5235,0.058,0.61,0.237751972,0.099708435,0.081631292,0.082,z
0.03,88.212,8478.631,5259.5,0.058,0.669,0.263245429,0.115385859,0.082175797,0.082,z
0.173,85.393,8245.302,5130.5,0.057,0.663,0.249496423,0.111348223,0.079308812,0.08,z
0.158,84.839,8120.766,4906,0.055,0.695,0.246794418,0.109193192,0.074319369,0.076,z
0.165,83.803,7934.636,4870.5,0.054,0.73,0.241741573,0.10597231,0.073530392,0.074,z
0.14,84.314,7887.431,4794,0.053,0.741,0.244233855,0.105155452,0.071830203,0.072,z
0.2,88.089,8380.487,4981.5,0.055,0.741,0.262645525,0.113687529,0.075997333,0.076,z
0.176,87.734,8587.687,4979.5,0.055,0.636,0.260914097,0.117273016,0.075952884,0.076,z
0.302,84.801,8195.987,4986,0.055,0.529,0.246609082,0.110494853,0.076097344,0.076,z
0.048,91.33,8965.891,5018.5,0.056,0.647,0.278452737,0.123817639,0.076819647,0.078,z
0.193,86.514,8513.888,4909.5,0.055,0.541,0.254963835,0.115995963,0.074397155,0.076,z
0.214,84.126,7979.36,4832.5,0.054,0.539,0.243316929,0.106746235,0.072685854,0.074,z
0.186,84.465,7634.607,4908,0.055,0.556,0.244970322,0.100780465,0.074363818,0.076,z
0.073,84.525,7584.452,4834,0.054,0.582,0.245262958,0.099912559,0.072719191,0.074,z
0.087,86.224,8052.504,4965,0.055,0.592,0.253549429,0.108011954,0.075630626,0.076,z
0.229,83.232,7853.346,4908.5,0.055,0.511,0.238956656,0.104565629,0.074374931,0.076,z
0.427,83.173,8037.233,4944,0.055,0.564,0.238668897,0.107747697,0.075163907,0.076,z
0.354,81.98,8220.746,5024.5,0.056,0.551,0.232850322,0.110923294,0.076952995,0.078,z
0.177,86.341,8273.612,4988,0.055,0.544,0.254120068,0.111838113,0.076141794,0.076,z
0.165,85.871,8415.713,5001,0.056,0.572,0.251827755,0.114297096,0.076430715,0.078,z
0.215,84.278,8132.54,5109,0.057,0.556,0.244058274,0.109396935,0.078830981,0.08,z
0.033,86.969,8223.856,5095.5,0.057,0.633,0.25718299,0.110977111,0.078530948,0.08,z
0.055,84.37,8230.475,5033.5,0.056,0.642,0.244506982,0.111091649,0.077153017,0.078,z
0.094,84.881,7848.083,5000,0.056,0.653,0.246999264,0.104474556,0.07640849,0.078,z
0.066,82.532,7754.799,4943.5,0.055,0.597,0.235542571,0.102860325,0.075152795,0.076,z
0.171,79.964,7538.169,4793.5,0.053,0.553,0.223017758,0.099111656,0.071819091,0.072,z
0.04,81.879,7744.456,4798,0.053,0.584,0.232357718,0.102681344,0.071919102,0.072,z
0.08,82.961,7969.457,4825,0.054,0.611,0.237634917,0.106574869,0.072519169,0.074,z
0.056,82.57,7941.58,4784,0.053,0.585,0.235727907,0.106092472,0.071607956,0.072,z
0.147,79.406,7447.477,4737.5,0.053,0.576,0.220296245,0.097542278,0.070574508,0.072,z
0.113,79.193,7636.097,4718.5,0.052,0.597,0.219257388,0.100806248,0.070152239,0.07,z
0.135,77.978,7237.371,4653,0.052,0.61,0.213331512,0.093906503,0.068696522,0.07,z
0.077,80.537,7665.681,4683,0.052,0.59,0.22581243,0.101318184,0.069363263,0.07,z
0.003,82.488,7744.311,4699,0.052,0.636,0.235327972,0.102678835,0.069718858,0.07,z
0.027,79.393,7279.644,4580,0.051,0.646,0.220232841,0.094638016,0.067074119,0.068,z
0,80.899,7394.995,4575,0.051,0.654,0.227578,0.096634104,0.066962996,0.068,z
0.188,77.173,6878.174,4573,0.051,0.572,0.209405315,0.087690787,0.066918547,0.068,z
0.02,80.086,7514.736,4611.5,0.051,0.608,0.223612784,0.09870616,0.067774197,0.068,z
0.077,80.086,7387.345,4711,0.052,0.584,0.223612784,0.096501725,0.069985554,0.07,z
0.102,79.014,7114.476,4635,0.051,0.616,0.218384358,0.09177987,0.068296477,0.068,z
0.064,80.481,7524.721,4767,0.053,0.605,0.225539303,0.098878945,0.071230137,0.072,z
0.063,78.979,7347.363,4649.5,0.052,0.623,0.218213653,0.095809857,0.068618735,0.07,z
0.045,75.805,6853.363,4503,0.05,0.546,0.202733219,0.087261445,0.065362818,0.066,z
0.011,74.903,6919.814,4529.5,0.05,0.569,0.198333927,0.088411345,0.065951772,0.066,z
0.073,77.815,7008.513,4533,0.05,0.606,0.212536519,0.089946235,0.066029559,0.066,z
0.067,77.973,6906.606,4474.5,0.05,0.6,0.213307126,0.088182788,0.064729414,0.066,z
0.061,77.826,6882.8,4459,0.05,0.589,0.212590168,0.087770837,0.064384932,0.066,z
0.095,77.301,6808.808,4492,0.05,0.521,0.210029605,0.086490444,0.065118346,0.066,z
0.027,80.678,7120.126,4510.5,0.05,0.612,0.226500124,0.09187764,0.065529503,0.066,z
0.016,82.545,7550.985,4524,0.05,0.671,0.235605976,0.09933343,0.065829537,0.066,z
0.065,79.625,7110.979,4541.5,0.05,0.604,0.221364366,0.091719356,0.066218469,0.066,z
0.149,78.093,7182.207,4581,0.051,0.662,0.213892398,0.092951919,0.067096344,0.068,z
0.185,76.183,6938.708,4561,0.051,0.63,0.204576824,0.088738296,0.06665185,0.068,z
0.114,77.288,6969.459,4590,0.051,0.649,0.209966201,0.089270426,0.067296366,0.068,z
0.255,70.631,6726.054,4472,0.05,0.65,0.177498256,0.08505843,0.064673853,0.066,z
0.168,77.009,7309.4,4668.5,0.052,0.534,0.208605444,0.095152928,0.069041005,0.07,z
0.31,77.744,7538.409,4710,0.052,0.548,0.212190233,0.099115809,0.069963329,0.07,z
0.319,79.538,7816.352,4742,0.053,0.511,0.220940044,0.103925467,0.070674519,0.072,z
0.22,79.651,7915.408,4725,0.052,0.514,0.221491175,0.105639579,0.0702967,0.07,z
0.262,77.626,7390.719,4760,0.053,0.491,0.211614716,0.09656011,0.071074564,0.072,z
0.348,78.141,7326.858,4649.5,0.052,0.61,0.214126506,0.095455029,0.068618735,0.07,z
0.213,83.893,7708.132,4792,0.053,0.612,0.242180527,0.102052777,0.071785754,0.072,z
0.351,78.141,7361.021,4715,0.052,0.608,0.214126506,0.096046202,0.070074453,0.07,z
0.335,76.131,7150.029,4792,0.053,0.515,0.204323207,0.092395096,0.071785754,0.072,z
0.353,72.695,6928.179,4655.5,0.052,0.552,0.187564929,0.088556097,0.068752084,0.07,z
0.151,76.95,7461.271,4931.5,0.055,0.576,0.208317685,0.097780976,0.074886098,0.076,z
0.051,81.254,7748.643,4952.5,0.055,0.571,0.229309428,0.102753798,0.075352817,0.076,z
0.024,81.018,8490.094,4960.5,0.055,0.521,0.228158394,0.115584221,0.075530615,0.076,z
0.044,83.589,8349.006,4975.5,0.055,0.571,0.240697839,0.113142766,0.075863985,0.076,z
0.014,81.359,8089.817,4947,0.055,0.567,0.229821541,0.108657636,0.075230581,0.076,z
0.054,79.245,7559.436,4859,0.054,0.518,0.219511006,0.09947967,0.073274808,0.074,z
0.133,75.076,6987.529,4890,0.054,0.573,0.199177693,0.089583118,0.073963774,0.074,z
0.152,72.295,6894.428,4883.5,0.054,0.522,0.185614023,0.087972054,0.073819313,0.074,z
0.08,74.818,7014.579,4720.5,0.052,0.537,0.197919359,0.090051204,0.070196689,0.07,z
0.266,74.611,7080.508,4842.5,0.054,0.575,0.196909766,0.091192071,0.072908101,0.074,z
0.008,77.815,7532.897,4876.5,0.054,0.611,0.212536519,0.099020426,0.07366374,0.074,z
0.175,75.521,7142.881,4882,0.054,0.551,0.201348076,0.092271403,0.073785976,0.074,z
0.26,77.327,7550.168,4966.5,0.055,0.566,0.210156414,0.099319292,0.075663963,0.076,z
0.081,76.558,7536.318,4934,0.055,0.471,0.206405798,0.099079625,0.07494166,0.076,z
0.043,76.973,7890.181,4844.5,0.054,0.421,0.208429863,0.105203039,0.07295255,0.074,z
0.312,75.496,7609.42,4973.5,0.055,0.506,0.201226144,0.100344617,0.075819536,0.076,z
0.261,76.584,7602.947,4879,0.054,0.508,0.206532607,0.100232605,0.073719302,0.074,z
0.323,76.6,7458.455,4860.5,0.054,0.43,0.206610643,0.097732246,0.073308145,0.074,z
0.177,75.692,7384.055,4893.5,0.054,0.437,0.202182088,0.096444793,0.07404156,0.074,z
0.222,78.525,8145.39,5116.5,0.057,0.349,0.215999376,0.109619298,0.078997666,0.08,z
0.393,75.592,7838.477,5087.5,0.057,0.474,0.201694361,0.104308329,0.07835315,0.08,z
0.095,79.347,8279.032,4951.5,0.055,0.502,0.220008486,0.111931903,0.075330592,0.076,z
0.154,80.181,8282.877,5000.5,0.056,0.475,0.224076124,0.111998439,0.076419602,0.078,z
0.07,86.761,9312.308,4936,0.055,0.584,0.256168519,0.129812204,0.07498611,0.076,z
0.12,89.727,9317.526,4979,0.055,0.645,0.270634483,0.129902499,0.075941771,0.076,z
0.088,86.761,8957.584,4893.5,0.054,0.627,0.256168519,0.123673891,0.07404156,0.074,z
0.115,87.642,8789.931,4865,0.054,0.656,0.260465388,0.120772743,0.073408156,0.074,z
0.121,85.112,8504.968,4785.5,0.053,0.661,0.248125911,0.115841607,0.071641293,0.072,z
0.065,82.526,8107.335,4658,0.052,0.644,0.235513308,0.108960776,0.068807645,0.07,z
0.092,85.716,8282.33,4718,0.052,0.652,0.251071779,0.111988973,0.070141127,0.07,z
0.044,86.893,8404.896,4753.5,0.053,0.678,0.256812318,0.114109914,0.070930103,0.072,z
0.006,85.543,8283.125,4670.5,0.052,0.642,0.250228012,0.11200273,0.069085454,0.07,z
0.045,85.739,8031.745,4605.5,0.051,0.646,0.251183956,0.10765273,0.067640849,0.068,z
0.103,89.052,8762.725,4604.5,0.051,0.711,0.26734233,0.120301958,0.067618624,0.068,z
0.038,85.084,8070.846,4497.5,0.05,0.595,0.247989348,0.108329353,0.065240582,0.066,z
0.023,83.257,7777.016,4601,0.051,0.514,0.239078587,0.103244778,0.067540838,0.068,z
0.113,78.629,7347.213,4783.5,0.053,0.401,0.216506611,0.095807262,0.071596844,0.072,z
0.011,81.894,7946.398,4958,0.055,0.503,0.232430877,0.106175845,0.075475053,0.076,z
0.189,78.273,7276.127,4809,0.053,0.559,0.214770305,0.094577156,0.072163574,0.072,z
0.338,74.79,7268.709,4895,0.054,0.504,0.197782796,0.094448791,0.074074897,0.074,z
0.288,73.414,7067.482,4921,0.055,0.54,0.191071681,0.090966663,0.074652739,0.076,z
0.198,73.178,6772.187,4824,0.054,0.621,0.189920647,0.085856737,0.072496944,0.074,z
0.269,72.6,7002.852,4975.5,0.055,0.631,0.187101589,0.089848275,0.075863985,0.076,z
0.288,73.063,6985.471,4871,0.054,0.593,0.189359762,0.089547505,0.073541505,0.074,z
0.066,76.325,6649.39,4513.5,0.05,0.698,0.205269396,0.083731799,0.065596177,0.066,z
0.017,79.156,6989.938,4530.5,0.05,0.63,0.219076929,0.089624804,0.065973997,0.066,z
0.042,78.397,6887.235,4572,0.051,0.627,0.215375086,0.087847583,0.066896322,0.068,z
0.047,78.064,6791.679,4472,0.05,0.647,0.213750957,0.086194036,0.064673853,0.066,z
0.014,77.671,6930.908,4445,0.049,0.64,0.211834193,0.088603321,0.064073786,0.064,z
0.03,77.971,6704.376,4411,0.049,0.64,0.213297372,0.084683303,0.063318146,0.064,z
0.07,76.887,6602.724,4365,0.049,0.658,0.208010418,0.082924268,0.062295811,0.064,z
0.147,74.899,6286.207,4339.5,0.048,0.633,0.198314418,0.077447107,0.061729081,0.062,z
0.108,75.022,6278.112,4315.5,0.048,0.676,0.198914321,0.077307027,0.061195688,0.062,z
0.083,75.16,6371.217,4280.5,0.048,0.651,0.199587383,0.078918161,0.060417824,0.062,z
0.066,75.745,6513.961,4345,0.048,0.669,0.202440583,0.081388271,0.061851317,0.062,z
0.102,75.324,6317.157,4352,0.048,0.687,0.200387255,0.077982681,0.06200689,0.062,z
0.043,75.725,6415.514,4298.5,0.048,0.7,0.202343037,0.079684697,0.060817869,0.062,z
0.016,77.151,6642.634,4382.5,0.049,0.698,0.209298015,0.08361489,0.062684743,0.064,z
0.127,72.885,5872.741,4196.5,0.047,0.696,0.188491609,0.070292294,0.05855095,0.06,z
0.185,69.062,5466.848,4122,0.046,0.697,0.16984583,0.063268528,0.056895211,0.058,z
0.047,74.282,6127.146,4353,0.048,0.68,0.195305146,0.07469464,0.062029114,0.062,z
0.024,75.028,6354.955,4338.5,0.048,0.682,0.198943585,0.078636755,0.061706856,0.062,z
0.053,74.539,6333.555,4261.5,0.047,0.681,0.196558603,0.07826644,0.059995555,0.06,z
0.205,70.164,5649.457,4098,0.046,0.642,0.175220574,0.066428481,0.056361818,0.058,z
0.21,70.823,5697.691,4185,0.046,0.662,0.178434691,0.067263145,0.058295366,0.058,z
0.018,74.962,6500.838,4435,0.049,0.651,0.198621685,0.081161184,0.063851539,0.064,z
0.04,73.888,6598.01,4519.5,0.05,0.526,0.193383504,0.082842695,0.065729526,0.066,z
0.026,76.368,6726.309,4474,0.05,0.651,0.205479118,0.085062842,0.064718302,0.066,z
0.096,80.676,6896.756,4467.5,0.05,0.699,0.22649037,0.088012339,0.064573842,0.066,z
0.075,79.605,6942.358,4478,0.05,0.702,0.22126682,0.088801457,0.064807201,0.066,z
0.084,79.307,6791.745,4532.5,0.05,0.669,0.219813396,0.086195178,0.066018446,0.066,z
0.068,78.219,6754.278,4512,0.05,0.675,0.214506933,0.085546831,0.06556284,0.066,z
0.054,78.042,6577.42,4456.5,0.05,0.675,0.213643657,0.082486396,0.06432937,0.066,z
0.075,76.534,6558.617,4449,0.049,0.671,0.206288744,0.08216102,0.064162685,0.064,z
0.138,80.608,7247.28,4504,0.05,0.727,0.226158716,0.094077973,0.065385043,0.066,z
0.047,75.337,6675.845,4573,0.051,0.616,0.200450659,0.084189589,0.066918547,0.068,z
0.07,78.211,7066.951,4609.5,0.051,0.627,0.214467915,0.090957474,0.067729748,0.068,z
0.123,78.434,7251.201,4523,0.05,0.662,0.215555545,0.094145824,0.065807312,0.066,z
0.041,76.228,6583.688,4436,0.049,0.656,0.204796301,0.08259486,0.063873764,0.064,z
0.14,75.231,6254.972,4259,0.047,0.627,0.199933669,0.076906602,0.059939993,0.06,z
0.297,69.896,6014.399,4317.5,0.048,0.622,0.173913468,0.072743612,0.061240138,0.062,z
0.284,69.653,6060.918,4328.5,0.048,0.634,0.172728293,0.073548599,0.061484609,0.062,z
0.253,73.845,6437.737,4580.5,0.051,0.637,0.193173782,0.080069255,0.067085232,0.068,z
0.184,73.431,6438.04,4602.5,0.051,0.648,0.191154595,0.080074498,0.067574175,0.068,z
0.135,73.299,6525.046,4592,0.051,0.628,0.190510796,0.081580091,0.067340816,0.068,z
0.206,72.783,6279.178,4524,0.05,0.678,0.187994128,0.077325474,0.065829537,0.066,z
0.161,74.56,6368.173,4660.5,0.052,0.684,0.196661025,0.078865486,0.068863207,0.07,z
0.141,75.235,6573.151,4794,0.053,0.707,0.199953178,0.082412523,0.071830203,0.072,z
0.147,74.837,6374.746,4852,0.054,0.723,0.198012027,0.078979228,0.073119235,0.074,z
0.135,76.766,6657.179,4942.5,0.055,0.683,0.207420269,0.083866584,0.07513057,0.076,z
0.099,76.571,6788.627,4852,0.054,0.708,0.206469203,0.086141223,0.073119235,0.074,z
0.114,75.337,6784.033,4871,0.054,0.731,0.200450659,0.086061726,0.073541505,0.074,z
0.104,77.448,6750.049,4904,0.054,0.709,0.210746563,0.085473651,0.074274919,0.074,z
0.157,76.466,6655.517,4961,0.055,0.725,0.20595709,0.083837824,0.075541727,0.076,z
0.105,76.771,6901.059,4923.5,0.055,0.713,0.207444655,0.0880868,0.074708301,0.076,z
0.162,76.965,6639.188,4968.5,0.055,0.726,0.208390844,0.083555259,0.075708412,0.076,z
0.295,75.385,6581.997,4477,0.05,0.521,0.200684768,0.082565599,0.064784976,0.066,z
0.204,78.208,7267.093,4563.5,0.051,0.529,0.214453283,0.094420827,0.066707412,0.068,z
0.294,78.514,7369.843,4576.5,0.051,0.504,0.215945726,0.096198862,0.066996333,0.068,z
0.104,83.307,8381.883,4642,0.052,0.55,0.239322451,0.113711686,0.06845205,0.07,z
