2.162153710000000046e+03,1.583622205330360657e+02,3.717634609168823090e+02,1.455508241344167857e+02,1.808725557361832728e+02,2.648525215428139745e+02,3.280580777876616594e+02,1.279975330561513118e+02,1.020843139352505631e+02,8.221204188653382516e+01,8.643318972624468799e+00,1.344922051306736250e+02,3.802179650825949864e+01,4.561810735957542562e+01,4.681006478225400969e+01,4.711562205837099171e+00,3.955383210532720994e+01,4.122395591684290395e+01,1.572317932305162991e+01,1.132160982307647323e+01,2.494791111522078353e+01,2.950354254826699574e+01,1.714623547638930390e+01,2.444125135483012556e+01,1.570211103718703427e+01,3.449680790223651883e+01,2.526353667475154907e+01,8.930817054493365603e+00,1.307670995872448749e+01,7.753064061280036334e+00
2.186247249999999894e+03,1.720271001219284699e+02,1.285639741640806903e+02,3.468628647115712624e+02,3.168404130418645082e+02,3.698064168769348043e+02,5.511636603975185267e+01,1.766106011596209555e+02,4.492051931422365385e+01,6.315480062518139448e+01,3.569642579286544759e+01,3.862655776361313542e+01,3.404494670345179941e+01,2.968190304350693864e+01,4.604014990150525222e+01,2.265793757697109001e+01,3.431953579604299875e+01,2.606702080339898941e+01,3.339665095276101425e+01,3.482198352378450323e+01,3.348877628131116069e+01,3.393401141072139637e+01,3.045010285715115117e+01,3.228795952521360135e+01,3.438131879138374813e+01,2.008926515140780111e+01,2.131581355979539794e+01,8.971403408788438227e+00,1.593255628512338973e+01,1.585726972451947780e+01
2.023480310999999801e+03,3.414982075024376513e+02,1.101743873230048791e+02,1.378511120945537414e+02,1.017937547729288212e+02,4.699407107045706198e+02,1.588883893389900663e+02,1.372703085211342966e+02,8.128280850143977432e+01,8.872261823528766911e+01,8.695476818098930494e+01,5.349811386055395701e+01,4.550490904726846253e+01,2.031024287970024389e+01,4.806230481104137198e+01,3.864560738958876129e+01,6.154393398176791408e+01,2.345476548628360547e+01,3.966019678692310890e+01,3.659386317700383273e+01,1.330236953709063741e+01,2.762383656241771490e+01,2.918645134383416107e+01,1.638766365672587000e+01,7.061243784001992374e+00,2.833095213228116549e+01,2.911736720985414362e+00,2.454553379333690444e+01,1.771072702357319173e+01,2.224072872886319985e+01
2.166734100000000126e+03,3.130684099788751951e+02,2.143056913269678034e+02,2.331361910167556175e+02,3.990244093491229478e+02,9.336028737065180394e+01,2.394888924867435662e+02,2.080381783788237158e+02,1.967659357548853336e+02,7.767692322426692897e+01,4.854260393299098553e+01,6.930325228693493500e+01,3.506008981994250462e+01,4.681944483359068698e+01,2.687473614672600775e+01,6.038744318661655797e+01,3.602478811039996032e+01,1.742567168926707666e+01,4.206969264294595057e+00,1.909505618773946978e+01,4.531945206142489724e+01,1.573839395013057540e+01,1.587782601245725367e+01,1.237773015776167185e+01,2.716068962728818903e+01,2.971487181588412696e+01,1.582934689342557988e+01,2.468547795894849628e+01,1.465054158792774608e+01,1.180433485187227838e+01
2.541249154999999973e+03,4.121570039570272002e+02,3.237368876797838766e+02,3.654409692994081524e+02,3.171881139067932054e+02,2.030892170849532476e+02,2.481413432148937943e+02,1.768614155660693825e+02,1.692897789484459565e+02,1.434676710190856284e+02,2.377421059324775854e+01,2.837374087469468265e+01,7.064795767039369423e+01,2.262484262306156424e+01,3.090181753566072587e+01,5.415414650558695087e+01,3.763438523101591926e+01,1.290852548725592541e+01,1.208545314373549928e+01,3.135471327823381316e+01,1.117234201173396002e+01,9.349382816600931179e+00,2.355066151427084975e+01,1.516146053502171576e+00,1.605712821533990819e+01,1.069516077283980948e+01,2.288052434077278363e+01,1.927498329428171431e+01,1.903293004307871783e+01,1.320518486266142055e+01
2.177419851000000108e+03,4.032809462093708248e+02,2.786949664989407438e+02,2.248031317866373229e+02,3.051301564662942951e+02,2.136437532100684393e+02,1.160285130871622101e+02,1.285870836054724009e+02,2.016444003462560772e+02,1.470339513207855475e+02,1.398833269544500979e+02,2.090082637318368342e+01,3.584288689213071422e+01,4.788251752258050686e+01,3.810539983536629194e+01,3.033946036954139913e+01,2.586597813793407852e+01,6.264158702351570440e+01,6.050252990448381496e+01,2.821829895694331114e+01,4.787268393047142467e+01,3.363917911967640606e+01,2.594241414772210064e+01,1.562090859081225247e+01,2.764811558926870205e+01,3.264788157742926700e+01,2.715612791268059212e+01,2.222072345578632024e+01,2.466771196066793692e+01,8.546289274300068683e+00
2.424315830000000005e+03,3.262238374278767310e+02,2.510441114169015293e+02,2.319371785124155565e+02,3.895367256401898999e+02,9.868988452243522147e+01,2.180846748260064203e+02,1.485304045813822142e+02,1.041058697680941805e+02,4.611772450571336890e+01,1.095213445223550224e+02,1.109521168226398800e+02,4.106325222977283573e+01,5.491617951878156845e+01,5.538962727890605464e+01,2.940809934429187322e+01,8.457258615195687668e+00,2.278423770017088401e+01,4.492434061691360370e+01,2.778648973658345511e+01,3.357651419018822736e+01,2.164091804900367322e+01,2.971454652955017650e+01,2.962055832112230291e+01,2.940792767154458787e+01,2.989001591987960182e+01,2.424770074253097718e+01,1.835785059404786779e+01,2.508744610039632406e+01,2.590853745296710997e+01
2.649034699999999702e+03,4.190505561394400047e+02,2.673694875583666430e+02,2.290552380594157853e+02,3.839947940136839861e+02,2.571491738054594407e+02,2.701178293566867410e+02,2.081895995911348223e+02,5.562365952865943797e+01,4.083500742989059518e+01,4.298687428834113433e+01,4.333111234745916818e+01,9.252113173394525347e+01,7.802693646916519299e+01,2.974413777686950766e+01,2.540749000293255477e+01,4.818311296886587058e+01,3.715306851015096612e+01,1.155209008317354602e+01,4.361535459759607392e+01,2.987369960188486928e+01,4.791036688389257847e+01,4.345293961480904699e+01,2.448442137796262230e+01,1.674626293655882847e+01,2.528501193574785333e+01,1.605920325924893532e+01,2.669113341088311131e+01,2.360469139374580649e+01,1.925789039933908242e+01
2.367976480000000265e+03,3.026126742106895904e+02,1.873774119741979405e+02,2.115807598058614190e+02,3.872140911427284209e+02,8.323166255587572948e+01,2.349543177279263375e+02,1.806149673147075418e+02,8.803131481863812269e+01,2.076625395708800426e+01,8.621314216371878558e+01,9.920980180366653656e+01,6.104892896390396118e+01,9.037965093371586534e+01,7.279636906093506354e+01,3.889839504698977635e+01,2.282788292853719270e+01,3.565472089432570613e+01,5.069762061065329561e+01,3.527310110544500077e+01,5.097186323049162127e+01,3.079538813178507439e+01,2.267464105506057237e+01,2.555416691296703036e+01,2.750147118763597121e+01,3.246127029649368723e+01,3.429313211599476574e+01,3.057448968909609377e+01,2.312117574985146007e+01,2.774719462843783901e+01
2.298588700000000244e+03,4.852824225267871157e+02,3.106678326377445956e+02,2.041663622444124258e+02,2.752641516723205086e+02,2.369871485843614494e+02,9.807667711962777446e+01,1.134785045924815279e+02,2.005742664096344470e+02,1.348868829952834574e+02,1.475097346306999100e+02,4.307567191807043372e+01,4.235349437379255733e+01,7.756157127245174365e+01,5.170833787310173335e+01,1.934275059483832848e+01,1.982942922359072213e+01,5.173671251773792079e+01,5.877992323051871182e+01,3.158509276327941251e+01,4.918889934207494008e+01,5.283292205955656584e+01,3.135283886184601698e+01,2.191441586579928824e+01,3.088001031061684998e+01,2.765077273715795769e+01,2.035846724561548271e+01,2.337555291328245488e+01,3.744365891229038823e+01,2.873925457163474206e+01
2.346229650000000220e+03,3.271022252576497067e+02,2.387831755069278472e+02,2.310913754027785956e+02,3.413279911879183146e+02,7.898028160716455659e+01,2.601460180244977209e+02,1.505606344252528572e+02,1.152450280899724788e+02,3.058140094608629767e+01,7.338375967019555901e+01,6.418340622466638479e+01,2.425254907308634600e+01,6.105383708057257053e+01,4.702121892285516935e+01,2.934953274481511087e+01,1.901296167803007364e+01,2.699799432908881158e+01,4.417039458378717143e+01,3.229741838448844504e+01,3.927303413084556638e+01,1.102643140206592776e+01,8.479548803788739875e+00,2.390447994319860925e+01,2.441346428691995030e+01,3.292266001584030022e+01,2.839613673167486496e+01,1.498171444225151738e+01,1.104403573443830844e+01,1.594321810136189832e+01
2.254127100000000155e+03,3.270357827029648092e+02,2.178188741328838773e+02,2.426418916042103149e+02,3.305002571616452656e+02,7.988636788615163198e+01,2.380313200854746754e+02,9.289244201089873343e+01,8.881383746439277616e+01,7.524887468710699068e+01,1.047580019044037982e+02,9.555858673944014470e+01,1.166183116194103242e+01,5.268087811968332801e+01,1.962957064652359662e+01,1.077134815503189103e+01,2.942466142950145525e+01,3.945107487498783883e+01,4.284949284848702433e+01,2.117238031470386161e+01,2.421202477968826017e+01,1.231903311838516046e+01,3.326414507020716371e+01,2.909621371773713250e+01,2.646052230323921606e+01,2.968509292856133897e+01,2.072550851004787731e+01,2.754028935054039096e+01,2.431419672936212351e+01,2.667447799126244945e+01
2.371834760000000188e+03,5.629785656152624824e+02,3.784516839282367187e+02,1.289345026208636114e+02,1.491339236666523789e+02,2.814732304271002477e+02,8.726657496634497591e+01,2.708893337872677876e+01,7.917693872606285765e+01,9.357467735359709593e+01,1.094629569712714812e+02,6.875112886135208612e+01,4.588303852297705276e+01,4.164768404540299684e+01,3.706932082199571710e+01,6.821374222614679184e+01,3.601126326184396476e+01,3.670236484663090692e+01,3.583204546287656456e+01,2.321641808851694933e+01,2.147239983980263744e+01,2.019247367546400795e+01,2.780805864962820451e+01,1.811853446314600902e+01,3.053206721058036166e+01,2.806629660104656665e+01,2.215481468672018295e+01,2.147134684488668555e+01,1.918233006846486077e+01,1.708868329724899482e+01
2.860933869999999843e+03,4.656921847282633848e+02,3.797392208421907753e+02,3.683826840152113391e+02,3.420433411783917563e+02,2.671893961526717476e+02,2.315469422643709265e+02,1.851557135890224117e+02,1.567795963253425100e+02,5.863173654307848182e+01,3.597064519852882114e+01,5.915056774425443109e+01,2.222896205343100107e+01,7.541399259747292660e+01,3.996661717603413422e+01,1.864754617252378566e+01,7.256760257521536062e+01,6.403951794269212883e+01,2.549213667946126805e+01,1.357559043745466809e+01,6.975698951417590443e+00,4.250250378492732750e+01,2.293956747243679217e+01,1.373657833482113766e+01,1.472597121789248042e+01,1.822588496226014598e+01,1.839975431986214005e+01,3.641040558777699943e+01,2.538798148783142494e+01,1.171010342284356831e+01
3.027414130000000114e+03,4.864102052133756047e+02,3.586288914216814874e+02,2.889415237063390123e+02,3.683062325122582479e+02,1.549018088909317612e+02,2.776416651535264464e+02,1.828523102486901450e+02,2.193306026070157486e+02,1.362702333922063929e+02,7.683184218258809040e+01,8.415565162216701367e+01,7.765041290729958234e+01,5.395575205363793003e+01,5.432212519064345457e+01,5.284871891062797289e+01,6.662230509951930912e+01,4.358676359447338911e+01,2.511380450557463462e+01,3.476797083589955406e+01,9.117255937750755379e+00,4.213441369470950093e+01,2.976516553141856036e+01,3.489238227079354004e+01,2.528392277602567972e+01,2.051952678397187313e+01,2.596328304382511831e+01,6.648394394524465234e+00,2.356701662503139616e+01,2.932106129274136919e+01
2.753952029999999922e+03,4.634105250308970199e+02,3.145161314326088018e+02,2.100224936022990789e+02,3.906508831024295318e+02,1.830236873256739614e+02,1.679538401488492241e+02,2.221271253813455928e+02,1.209098686583259195e+02,1.062023322196168067e+02,7.941359887389833716e+01,1.196758419518954497e+02,6.657948125683444118e+01,1.487714815414849667e+01,3.804807326128718614e+01,3.167159983886605801e+01,3.284228065849455902e+01,1.682689575892105793e+01,1.670912234189633949e+01,3.281067953644797086e+01,1.901822612010790792e+01,3.640660993925335731e+01,3.608849076726010452e+01,3.210244048742514877e+01,2.953854889322737520e+01,2.918726133268098977e+01,1.675497509534169183e+01,8.384991826636301937e+00,1.582950131041453901e+01,1.984533736296078388e+01
2.633715140000000247e+03,3.629462178194074795e+02,2.855465378263921252e+02,3.114385687479582998e+02,4.279843458027692691e+02,1.716337748462194952e+02,3.006224019499939004e+02,2.316461968661676565e+02,1.063225166329207099e+02,4.888190776374202073e+01,3.458977387334945774e+01,6.184282518779257742e+01,6.063684038293270362e+01,6.962272609757377495e+01,5.474918897983814503e+01,4.470874703569313624e+01,1.734204578740502356e+01,3.369111906262185840e+01,3.055226433453465518e+01,1.593563992426334508e+01,5.101694723406996701e+01,3.079442895502049282e+01,3.184862640169767189e+01,3.204032277452319022e+01,2.256847017714467540e+01,9.875524120519449056e+00,1.937631968258287429e+01,2.343393375718446592e+01,8.068843505355397738e+00,1.502885318239449752e+01
2.897110320000000229e+03,6.102989028665623437e+02,3.677439985311761461e+02,1.800564675033286903e+02,3.560306652639600316e+02,1.813437864147657876e+02,1.630511947114233351e+02,1.838501222078901947e+02,1.774473448590630653e+02,1.455877467814530064e+02,4.614465275151254531e+01,4.897869025720962810e+01,7.206109336108737295e+01,5.337632000555161227e+01,3.455422783060868852e+01,2.104399280359269042e+01,3.737463016670263016e+01,3.948695554765468785e+01,1.529080693306102923e+01,3.476752446281466291e+01,3.283993384696732676e+01,3.169163834463609675e+01,3.178178015255885569e+01,2.659854744183170538e+01,3.903400382188354456e+01,3.523156245377804652e+01,2.985443024760012420e+01,2.844045260384760354e+01,1.291947487847659026e+01,2.139505958847782452e+01
2.897110320000000229e+03,6.102989028665623437e+02,3.677439985311761461e+02,1.800564675033286903e+02,3.560306652639600316e+02,1.813437864147657876e+02,1.630511947114233351e+02,1.838501222078901947e+02,1.774473448590630653e+02,1.455877467814530064e+02,4.614465275151254531e+01,4.897869025720962810e+01,7.206109336108737295e+01,5.337632000555161227e+01,3.455422783060868852e+01,2.104399280359269042e+01,3.737463016670263016e+01,3.948695554765468785e+01,1.529080693306102923e+01,3.476752446281466291e+01,3.283993384696732676e+01,3.169163834463609675e+01,3.178178015255885569e+01,2.659854744183170538e+01,3.903400382188354456e+01,3.523156245377804652e+01,2.985443024760012420e+01,2.844045260384760354e+01,1.291947487847659026e+01,2.139505958847782452e+01
2.530216750000000047e+03,3.655736754001945314e+02,2.283689929712330127e+02,1.773640656802560329e+02,4.132867831649044774e+02,2.932589533158089239e+02,2.557859779547287644e+02,2.677498261843620639e+02,1.259805096753389364e+02,5.718908106460542484e+01,6.665770963988509834e+01,1.442751998690563831e+01,6.563254942964530869e+01,6.454220296277465252e+01,8.780581856002669383e+01,6.037592903738940464e+01,4.625294846162817208e+01,5.628458496258792110e+01,4.457353848918022976e+01,5.314438928657960304e+01,1.925413324316012265e+01,2.900310171144628058e+01,1.606568693079181642e+01,3.104497923094234224e+01,4.116448862994292313e+01,3.609466348772689770e+01,2.894381011285204508e+01,4.034415860217405481e+01,2.614580011239360147e+01,2.491515778144545834e+01
2.438256289999999808e+03,3.583941172929433492e+02,2.078849999527289469e+02,8.921057469177245025e+01,3.999905690017728261e+02,2.257086530725295006e+02,2.085767370392975977e+02,2.526144072141457002e+02,1.081545771091517594e+02,2.756096849039396801e+01,7.977575500966860034e+01,7.342553146741770398e+00,5.908978537247003970e+01,6.279333183697445264e+01,5.294190633662061884e+01,3.897578361677689429e+01,3.603437359408726337e+01,3.737264678397610851e+01,1.115366046407931577e+01,2.484928151107561334e+01,1.215383348180757572e+01,2.556851359531258439e+01,2.831551210617979208e+01,2.165009559406288986e+01,1.775475802399716940e+01,2.303332731657407351e+01,1.893307164766426709e+01,2.132330024028987125e+01,1.579451504073464640e+01,1.246622559939781461e+01
2.679201320000000123e+03,4.110001038503398263e+02,2.594702963335893173e+02,1.491530499438839854e+02,4.181288942003271245e+02,2.705926965292385944e+02,2.626175023102988462e+02,2.744433730340601869e+02,5.461879736310994815e+01,5.237317669267333997e+01,6.659774384259972635e+01,8.568051027992847679e+00,7.110894195285565900e+01,7.139667956484061051e+01,3.670402369058032832e+01,2.499692400722134522e+01,3.368611562855456754e+01,4.377975515207032231e+01,1.141175587574363171e+01,2.614445093087142880e+01,1.416194340116790684e+01,3.579220099676800970e+01,3.235262900200734038e+01,2.705844370498752838e+01,2.491800755356776875e+01,2.719035327952011016e+01,2.795757530527349388e+01,2.407725310412483211e+01,1.343736582080144970e+01,1.505146932471627075e+01
